SUMMARY: mixture=3, n=49, h1=1.15, grid_mse=5.216819e-04, val_avg_nll=1.275286e+01
SUMMARY: mixture=3, n=152, h1=12.4227, grid_mse=3.270929e-05, val_avg_nll=4.209762e+00
SUMMARY: mixture=3, n=152, h1=13.328, grid_mse=3.553430e-05, val_avg_nll=4.233490e+00
SUMMARY: mixture=3, n=152, h1=14.2923, grid_mse=3.855215e-05, val_avg_nll=4.258783e+00
SUMMARY: mixture=3, n=152, h1=15.319, grid_mse=4.173652e-05, val_avg_nll=4.285695e+00
SUMMARY: mixture=3, n=152, h1=16.4115, grid_mse=4.507629e-05, val_avg_nll=4.314284e+00
SUMMARY: mixture=3, n=152, h1=17.5737, grid_mse=4.857604e-05, val_avg_nll=4.344618e+00
SUMMARY: mixture=3, n=152, h1=18.8094, grid_mse=5.225438e-05, val_avg_nll=4.376793e+00
SUMMARY: mixture=3, n=152, h1=20.1228, grid_mse=5.614009e-05, val_avg_nll=4.410945e+00
SUMMARY: mixture=3, n=152, h1=21.5182, grid_mse=6.026684e-05, val_avg_nll=4.447258e+00
SUMMARY: mixture=3, n=152, h1=23, grid_mse=6.466721e-05, val_avg_nll=4.485962e+00
SUMMARY: mixture=3, n=158, h1=1.15, grid_mse=6.014184e-04, val_avg_nll=1.017993e+01
SUMMARY: mixture=3, n=158, h1=1.25725, grid_mse=5.098776e-04, val_avg_nll=8.982846e+00
SUMMARY: mixture=3, n=158, h1=1.37341, grid_mse=4.333857e-04, val_avg_nll=8.009429e+00
SUMMARY: mixture=3, n=158, h1=1.49915, grid_mse=3.691923e-04, val_avg_nll=7.219611e+00
SUMMARY: mixture=3, n=158, h1=1.63515, grid_mse=3.151467e-04, val_avg_nll=6.580865e+00
SUMMARY: mixture=3, n=158, h1=1.78216, grid_mse=2.695444e-04, val_avg_nll=6.066545e+00
SUMMARY: mixture=3, n=158, h1=1.94095, grid_mse=2.310125e-04, val_avg_nll=5.654539e+00
SUMMARY: mixture=3, n=158, h1=2.11238, grid_mse=1.984305e-04, val_avg_nll=5.326229e+00
SUMMARY: mixture=3, n=158, h1=2.2973, grid_mse=1.708704e-04, val_avg_nll=5.065782e+00
SUMMARY: mixture=3, n=158, h1=2.49668, grid_mse=1.475502e-04, val_avg_nll=4.859690e+00
SUMMARY: mixture=3, n=158, h1=2.71149, grid_mse=1.277983e-04, val_avg_nll=4.696520e+00
SUMMARY: mixture=3, n=158, h1=2.9428, grid_mse=1.110335e-04, val_avg_nll=4.566784e+00
SUMMARY: mixture=3, n=158, h1=3.19171, grid_mse=9.675739e-05, val_avg_nll=4.462834e+00
SUMMARY: mixture=3, n=158, h1=3.45942, grid_mse=8.455413e-05, val_avg_nll=4.378699e+00
SUMMARY: mixture=3, n=158, h1=3.74717, grid_mse=7.408899e-05, val_avg_nll=4.309815e+00
SUMMARY: mixture=3, n=158, h1=4.05629, grid_mse=6.510180e-05, val_avg_nll=4.252728e+00
SUMMARY: mixture=3, n=158, h1=4.38816, grid_mse=5.739630e-05, val_avg_nll=4.204834e+00
SUMMARY: mixture=3, n=158, h1=4.74428, grid_mse=5.082796e-05, val_avg_nll=4.164235e+00
SUMMARY: mixture=3, n=158, h1=5.12621, grid_mse=4.529240e-05, val_avg_nll=4.129666e+00
SUMMARY: mixture=3, n=158, h1=5.53558, grid_mse=4.071432e-05, val_avg_nll=4.100402e+00
SUMMARY: mixture=3, n=158, h1=5.97414, grid_mse=3.703680e-05, val_avg_nll=4.076121e+00
SUMMARY: mixture=3, n=158, h1=6.44374, grid_mse=3.421096e-05, val_avg_nll=4.056714e+00
SUMMARY: mixture=3, n=158, h1=6.94629, grid_mse=3.218694e-05, val_avg_nll=4.042129e+00
SUMMARY: mixture=3, n=158, h1=7.48385, grid_mse=3.090743e-05, val_avg_nll=4.032269e+00
SUMMARY: mixture=3, n=158, h1=8.05857, grid_mse=3.030465e-05, val_avg_nll=4.026954e+00
SUMMARY: mixture=3, n=158, h1=8.6727, grid_mse=3.030110e-05, val_avg_nll=4.025929e+00
SUMMARY: mixture=3, n=158, h1=9.32865, grid_mse=3.081330e-05, val_avg_nll=4.028896e+00
SUMMARY: mixture=3, n=158, h1=10.0289, grid_mse=3.175757e-05, val_avg_nll=4.035543e+00
SUMMARY: mixture=3, n=158, h1=10.7761, grid_mse=3.305612e-05, val_avg_nll=4.045578e+00
SUMMARY: mixture=3, n=158, h1=11.5731, grid_mse=3.464242e-05, val_avg_nll=4.058741e+00
SUMMARY: mixture=3, n=158, h1=12.4227, grid_mse=3.646512e-05, val_avg_nll=4.074819e+00
SUMMARY: mixture=3, n=158, h1=13.328, grid_mse=3.849018e-05, val_avg_nll=4.093645e+00
SUMMARY: mixture=3, n=158, h1=14.2923, grid_mse=4.070140e-05, val_avg_nll=4.115103e+00
SUMMARY: mixture=3, n=158, h1=15.319, grid_mse=4.309933e-05, val_avg_nll=4.139133e+00
SUMMARY: mixture=3, n=158, h1=16.4115, grid_mse=4.569910e-05, val_avg_nll=4.165729e+00
SUMMARY: mixture=3, n=158, h1=17.5737, grid_mse=4.852705e-05, val_avg_nll=4.194947e+00
SUMMARY: mixture=3, n=158, h1=18.8094, grid_mse=5.161661e-05, val_avg_nll=4.226897e+00
SUMMARY: mixture=3, n=158, h1=20.1228, grid_mse=5.500373e-05, val_avg_nll=4.261743e+00
SUMMARY: mixture=3, n=158, h1=21.5182, grid_mse=5.872212e-05, val_avg_nll=4.299682e+00
SUMMARY: mixture=3, n=158, h1=23, grid_mse=6.279884e-05, val_avg_nll=4.340930e+00
SUMMARY: mixture=3, n=163, h1=1.15, grid_mse=5.695255e-04, val_avg_nll=9.559672e+00
SUMMARY: mixture=3, n=163, h1=1.25725, grid_mse=4.736394e-04, val_avg_nll=8.453145e+00
SUMMARY: mixture=3, n=163, h1=1.37341, grid_mse=3.940617e-04, val_avg_nll=7.556076e+00
SUMMARY: mixture=3, n=163, h1=1.49915, grid_mse=3.280540e-04, val_avg_nll=6.830480e+00
SUMMARY: mixture=3, n=163, h1=1.63515, grid_mse=2.733165e-04, val_avg_nll=6.245116e+00
SUMMARY: mixture=3, n=163, h1=1.78216, grid_mse=2.279203e-04, val_avg_nll=5.774158e+00
SUMMARY: mixture=3, n=163, h1=1.94095, grid_mse=1.902580e-04, val_avg_nll=5.396172e+00
SUMMARY: mixture=3, n=163, h1=2.11238, grid_mse=1.590019e-04, val_avg_nll=5.093366e+00
SUMMARY: mixture=3, n=163, h1=2.2973, grid_mse=1.330643e-04, val_avg_nll=4.851046e+00
SUMMARY: mixture=3, n=163, h1=2.49668, grid_mse=1.115573e-04, val_avg_nll=4.657199e+00
SUMMARY: mixture=3, n=163, h1=2.71149, grid_mse=9.375398e-05, val_avg_nll=4.502095e+00
SUMMARY: mixture=3, n=163, h1=2.9428, grid_mse=7.905346e-05, val_avg_nll=4.377905e+00
SUMMARY: mixture=3, n=163, h1=3.19171, grid_mse=6.695342e-05, val_avg_nll=4.278334e+00
SUMMARY: mixture=3, n=163, h1=3.45942, grid_mse=5.703038e-05, val_avg_nll=4.198344e+00
SUMMARY: mixture=3, n=163, h1=3.74717, grid_mse=4.892676e-05, val_avg_nll=4.133955e+00
SUMMARY: mixture=3, n=163, h1=4.05629, grid_mse=4.234257e-05, val_avg_nll=4.082101e+00
SUMMARY: mixture=3, n=163, h1=4.38816, grid_mse=3.702967e-05, val_avg_nll=4.040500e+00
SUMMARY: mixture=3, n=163, h1=4.74428, grid_mse=3.278693e-05, val_avg_nll=4.007509e+00
SUMMARY: mixture=3, n=163, h1=5.12621, grid_mse=2.945468e-05, val_avg_nll=3.981977e+00
SUMMARY: mixture=3, n=163, h1=5.53558, grid_mse=2.690795e-05, val_avg_nll=3.963091e+00
SUMMARY: mixture=3, n=163, h1=5.97414, grid_mse=2.504853e-05, val_avg_nll=3.950247e+00
SUMMARY: mixture=3, n=163, h1=6.44374, grid_mse=2.379718e-05, val_avg_nll=3.942923e+00
SUMMARY: mixture=3, n=163, h1=6.94629, grid_mse=2.308690e-05, val_avg_nll=3.940596e+00
SUMMARY: mixture=3, n=163, h1=7.48385, grid_mse=2.285820e-05, val_avg_nll=3.942700e+00
SUMMARY: mixture=3, n=163, h1=8.05857, grid_mse=2.305627e-05, val_avg_nll=3.948651e+00
SUMMARY: mixture=3, n=163, h1=8.6727, grid_mse=2.362998e-05, val_avg_nll=3.957899e+00
SUMMARY: mixture=3, n=163, h1=9.32865, grid_mse=2.453230e-05, val_avg_nll=3.969983e+00
SUMMARY: mixture=3, n=163, h1=10.0289, grid_mse=2.572132e-05, val_avg_nll=3.984560e+00
SUMMARY: mixture=3, n=163, h1=10.7761, grid_mse=2.716169e-05, val_avg_nll=4.001394e+00
SUMMARY: mixture=3, n=163, h1=11.5731, grid_mse=2.882582e-05, val_avg_nll=4.020324e+00
SUMMARY: mixture=3, n=163, h1=12.4227, grid_mse=3.069474e-05, val_avg_nll=4.041236e+00
SUMMARY: mixture=3, n=163, h1=13.328, grid_mse=3.275841e-05, val_avg_nll=4.064051e+00
SUMMARY: mixture=3, n=163, h1=14.2923, grid_mse=3.501564e-05, val_avg_nll=4.088721e+00
SUMMARY: mixture=3, n=163, h1=15.319, grid_mse=3.747374e-05, val_avg_nll=4.115239e+00
SUMMARY: mixture=3, n=163, h1=16.4115, grid_mse=4.014791e-05, val_avg_nll=4.143647e+00
SUMMARY: mixture=3, n=163, h1=17.5737, grid_mse=4.306051e-05, val_avg_nll=4.174050e+00
SUMMARY: mixture=3, n=163, h1=18.8094, grid_mse=4.623967e-05, val_avg_nll=4.206614e+00
SUMMARY: mixture=3, n=163, h1=20.1228, grid_mse=4.971721e-05, val_avg_nll=4.241564e+00
SUMMARY: mixture=3, n=163, h1=21.5182, grid_mse=5.352549e-05, val_avg_nll=4.279173e+00
SUMMARY: mixture=3, n=163, h1=23, grid_mse=5.769340e-05, val_avg_nll=4.319742e+00
SUMMARY: mixture=3, n=169, h1=1.15, grid_mse=5.793118e-04, val_avg_nll=9.686627e+00
SUMMARY: mixture=3, n=169, h1=1.25725, grid_mse=4.819044e-04, val_avg_nll=8.572693e+00
SUMMARY: mixture=3, n=169, h1=1.37341, grid_mse=4.012294e-04, val_avg_nll=7.669034e+00
SUMMARY: mixture=3, n=169, h1=1.49915, grid_mse=3.345281e-04, val_avg_nll=6.937696e+00
SUMMARY: mixture=3, n=169, h1=1.63515, grid_mse=2.794712e-04, val_avg_nll=6.347550e+00
SUMMARY: mixture=3, n=169, h1=1.78216, grid_mse=2.340658e-04, val_avg_nll=5.872967e+00
SUMMARY: mixture=3, n=169, h1=1.94095, grid_mse=1.966053e-04, val_avg_nll=5.492798e+00
SUMMARY: mixture=3, n=169, h1=2.11238, grid_mse=1.656420e-04, val_avg_nll=5.189571e+00
SUMMARY: mixture=3, n=169, h1=2.2973, grid_mse=1.399652e-04, val_avg_nll=4.948820e+00
SUMMARY: mixture=3, n=169, h1=2.49668, grid_mse=1.185761e-04, val_avg_nll=4.758539e+00
SUMMARY: mixture=3, n=169, h1=2.71149, grid_mse=1.006619e-04, val_avg_nll=4.608761e+00
SUMMARY: mixture=3, n=169, h1=2.9428, grid_mse=8.557230e-05, val_avg_nll=4.491247e+00
SUMMARY: mixture=3, n=169, h1=3.19171, grid_mse=7.279683e-05, val_avg_nll=4.399246e+00
SUMMARY: mixture=3, n=169, h1=3.45942, grid_mse=6.194162e-05, val_avg_nll=4.327262e+00
SUMMARY: mixture=3, n=169, h1=3.74717, grid_mse=5.270480e-05, val_avg_nll=4.270866e+00
SUMMARY: mixture=3, n=169, h1=4.05629, grid_mse=4.485373e-05, val_avg_nll=4.226542e+00
SUMMARY: mixture=3, n=169, h1=4.38816, grid_mse=3.820753e-05, val_avg_nll=4.191578e+00
SUMMARY: mixture=3, n=169, h1=4.74428, grid_mse=3.262578e-05, val_avg_nll=4.163960e+00
SUMMARY: mixture=3, n=169, h1=5.12621, grid_mse=2.800163e-05, val_avg_nll=4.142249e+00
SUMMARY: mixture=3, n=169, h1=5.53558, grid_mse=2.425646e-05, val_avg_nll=4.125459e+00
SUMMARY: mixture=3, n=169, h1=5.97414, grid_mse=2.133404e-05, val_avg_nll=4.112935e+00
SUMMARY: mixture=3, n=169, h1=6.44374, grid_mse=1.919376e-05, val_avg_nll=4.104245e+00
SUMMARY: mixture=3, n=169, h1=6.94629, grid_mse=1.780305e-05, val_avg_nll=4.099081e+00
SUMMARY: mixture=3, n=169, h1=7.48385, grid_mse=1.713007e-05, val_avg_nll=4.097196e+00
SUMMARY: mixture=3, n=169, h1=8.05857, grid_mse=1.713745e-05, val_avg_nll=4.098376e+00
SUMMARY: mixture=3, n=169, h1=8.6727, grid_mse=1.777803e-05, val_avg_nll=4.102429e+00
SUMMARY: mixture=3, n=169, h1=9.32865, grid_mse=1.899312e-05, val_avg_nll=4.109186e+00
SUMMARY: mixture=3, n=169, h1=10.0289, grid_mse=2.071368e-05, val_avg_nll=4.118494e+00
SUMMARY: mixture=3, n=169, h1=10.7761, grid_mse=2.286389e-05, val_avg_nll=4.130200e+00
SUMMARY: mixture=3, n=169, h1=11.5731, grid_mse=2.536657e-05, val_avg_nll=4.144144e+00
SUMMARY: mixture=3, n=169, h1=12.4227, grid_mse=2.814913e-05, val_avg_nll=4.160168e+00
SUMMARY: mixture=3, n=169, h1=13.328, grid_mse=3.114894e-05, val_avg_nll=4.178130e+00
SUMMARY: mixture=3, n=169, h1=14.2923, grid_mse=3.431729e-05, val_avg_nll=4.197928e+00
SUMMARY: mixture=3, n=169, h1=15.319, grid_mse=3.762158e-05, val_avg_nll=4.219518e+00
SUMMARY: mixture=3, n=169, h1=16.4115, grid_mse=4.104586e-05, val_avg_nll=4.242933e+00
SUMMARY: mixture=3, n=169, h1=17.5737, grid_mse=4.459010e-05, val_avg_nll=4.268282e+00
SUMMARY: mixture=3, n=169, h1=18.8094, grid_mse=4.826827e-05, val_avg_nll=4.295743e+00
SUMMARY: mixture=3, n=169, h1=20.1228, grid_mse=5.210560e-05, val_avg_nll=4.325548e+00
SUMMARY: mixture=3, n=169, h1=21.5182, grid_mse=5.613470e-05, val_avg_nll=4.357968e+00
SUMMARY: mixture=3, n=169, h1=23, grid_mse=6.039093e-05, val_avg_nll=4.393292e+00
SUMMARY: mixture=3, n=174, h1=1.15, grid_mse=6.575774e-04, val_avg_nll=1.859762e+01
SUMMARY: mixture=3, n=174, h1=1.25725, grid_mse=5.608106e-04, val_avg_nll=1.604248e+01
SUMMARY: mixture=3, n=174, h1=1.37341, grid_mse=4.794560e-04, val_avg_nll=1.394238e+01
SUMMARY: mixture=3, n=174, h1=1.49915, grid_mse=4.105986e-04, val_avg_nll=1.221476e+01
SUMMARY: mixture=3, n=174, h1=1.63515, grid_mse=3.519561e-04, val_avg_nll=1.079235e+01
SUMMARY: mixture=3, n=174, h1=1.78216, grid_mse=3.017568e-04, val_avg_nll=9.620441e+00
SUMMARY: mixture=3, n=174, h1=1.94095, grid_mse=2.586148e-04, val_avg_nll=8.654457e+00
SUMMARY: mixture=3, n=174, h1=2.11238, grid_mse=2.214245e-04, val_avg_nll=7.857984e+00
SUMMARY: mixture=3, n=174, h1=2.2973, grid_mse=1.892877e-04, val_avg_nll=7.201193e+00
SUMMARY: mixture=3, n=174, h1=2.49668, grid_mse=1.614685e-04, val_avg_nll=6.659617e+00
SUMMARY: mixture=3, n=174, h1=2.71149, grid_mse=1.373699e-04, val_avg_nll=6.213183e+00
SUMMARY: mixture=3, n=174, h1=2.9428, grid_mse=1.165158e-04, val_avg_nll=5.845377e+00
SUMMARY: mixture=3, n=174, h1=3.19171, grid_mse=9.853293e-05, val_avg_nll=5.542540e+00
SUMMARY: mixture=3, n=174, h1=3.45942, grid_mse=8.312900e-05, val_avg_nll=5.293302e+00
SUMMARY: mixture=3, n=174, h1=3.74717, grid_mse=7.006839e-05, val_avg_nll=5.088179e+00
SUMMARY: mixture=3, n=174, h1=4.05629, grid_mse=5.914944e-05, val_avg_nll=4.919325e+00
SUMMARY: mixture=3, n=174, h1=4.38816, grid_mse=5.018581e-05, val_avg_nll=4.780370e+00
SUMMARY: mixture=3, n=174, h1=4.74428, grid_mse=4.299418e-05, val_avg_nll=4.666248e+00
SUMMARY: mixture=3, n=174, h1=5.12621, grid_mse=3.738837e-05, val_avg_nll=4.572982e+00
SUMMARY: mixture=3, n=174, h1=5.53558, grid_mse=3.317869e-05, val_avg_nll=4.497429e+00
SUMMARY: mixture=3, n=174, h1=5.97414, grid_mse=3.017499e-05, val_avg_nll=4.437036e+00
SUMMARY: mixture=3, n=174, h1=6.44374, grid_mse=2.819157e-05, val_avg_nll=4.389650e+00
SUMMARY: mixture=3, n=174, h1=6.94629, grid_mse=2.705279e-05, val_avg_nll=4.353397e+00
SUMMARY: mixture=3, n=174, h1=7.48385, grid_mse=2.659866e-05, val_avg_nll=4.326627e+00
SUMMARY: mixture=3, n=174, h1=8.05857, grid_mse=2.668949e-05, val_avg_nll=4.307883e+00
SUMMARY: mixture=3, n=174, h1=8.6727, grid_mse=2.720896e-05, val_avg_nll=4.295894e+00
SUMMARY: mixture=3, n=174, h1=9.32865, grid_mse=2.806499e-05, val_avg_nll=4.289562e+00
SUMMARY: mixture=3, n=174, h1=10.0289, grid_mse=2.918826e-05, val_avg_nll=4.287945e+00
SUMMARY: mixture=3, n=174, h1=10.7761, grid_mse=3.052912e-05, val_avg_nll=4.290253e+00
SUMMARY: mixture=3, n=174, h1=11.5731, grid_mse=3.205395e-05, val_avg_nll=4.295830e+00
SUMMARY: mixture=3, n=174, h1=12.4227, grid_mse=3.374196e-05, val_avg_nll=4.304154e+00
SUMMARY: mixture=3, n=174, h1=13.328, grid_mse=3.558293e-05, val_avg_nll=4.314837e+00
SUMMARY: mixture=3, n=174, h1=14.2923, grid_mse=3.757609e-05, val_avg_nll=4.327614e+00
SUMMARY: mixture=3, n=174, h1=15.319, grid_mse=3.972981e-05, val_avg_nll=4.342336e+00
SUMMARY: mixture=3, n=174, h1=16.4115, grid_mse=4.206155e-05, val_avg_nll=4.358961e+00
SUMMARY: mixture=3, n=174, h1=17.5737, grid_mse=4.459759e-05, val_avg_nll=4.377541e+00
SUMMARY: mixture=3, n=174, h1=18.8094, grid_mse=4.737188e-05, val_avg_nll=4.398204e+00
SUMMARY: mixture=3, n=174, h1=20.1228, grid_mse=5.042380e-05, val_avg_nll=4.421149e+00
SUMMARY: mixture=3, n=174, h1=21.5182, grid_mse=5.379454e-05, val_avg_nll=4.446628e+00
SUMMARY: mixture=3, n=174, h1=23, grid_mse=5.752254e-05, val_avg_nll=4.474934e+00
SUMMARY: mixture=3, n=180, h1=1.15, grid_mse=5.561759e-04, val_avg_nll=1.289362e+01
SUMMARY: mixture=3, n=180, h1=1.25725, grid_mse=4.636273e-04, val_avg_nll=1.127299e+01
SUMMARY: mixture=3, n=180, h1=1.37341, grid_mse=3.874960e-04, val_avg_nll=9.947174e+00
SUMMARY: mixture=3, n=180, h1=1.49915, grid_mse=3.247312e-04, val_avg_nll=8.862679e+00
SUMMARY: mixture=3, n=180, h1=1.63515, grid_mse=2.728575e-04, val_avg_nll=7.975801e+00
SUMMARY: mixture=3, n=180, h1=1.78216, grid_mse=2.298876e-04, val_avg_nll=7.250752e+00
SUMMARY: mixture=3, n=180, h1=1.94095, grid_mse=1.942326e-04, val_avg_nll=6.658170e+00
SUMMARY: mixture=3, n=180, h1=2.11238, grid_mse=1.646131e-04, val_avg_nll=6.173955e+00
SUMMARY: mixture=3, n=180, h1=2.2973, grid_mse=1.399823e-04, val_avg_nll=5.778344e+00
SUMMARY: mixture=3, n=180, h1=2.49668, grid_mse=1.194690e-04, val_avg_nll=5.455130e+00
SUMMARY: mixture=3, n=180, h1=2.71149, grid_mse=1.023426e-04, val_avg_nll=5.191046e+00
SUMMARY: mixture=3, n=180, h1=2.9428, grid_mse=8.799407e-05, val_avg_nll=4.975269e+00
SUMMARY: mixture=3, n=180, h1=3.19171, grid_mse=7.592332e-05, val_avg_nll=4.799030e+00
SUMMARY: mixture=3, n=180, h1=3.45942, grid_mse=6.572710e-05, val_avg_nll=4.655282e+00
SUMMARY: mixture=3, n=180, h1=3.74717, grid_mse=5.708487e-05, val_avg_nll=4.538385e+00
SUMMARY: mixture=3, n=180, h1=4.05629, grid_mse=4.974472e-05, val_avg_nll=4.443801e+00
SUMMARY: mixture=3, n=180, h1=4.38816, grid_mse=4.351188e-05, val_avg_nll=4.367837e+00
SUMMARY: mixture=3, n=180, h1=4.74428, grid_mse=3.824016e-05, val_avg_nll=4.307448e+00
SUMMARY: mixture=3, n=180, h1=5.12621, grid_mse=3.382468e-05, val_avg_nll=4.260106e+00
SUMMARY: mixture=3, n=180, h1=5.53558, grid_mse=3.019354e-05, val_avg_nll=4.223722e+00
SUMMARY: mixture=3, n=180, h1=5.97414, grid_mse=2.729741e-05, val_avg_nll=4.196576e+00
SUMMARY: mixture=3, n=180, h1=6.44374, grid_mse=2.509845e-05, val_avg_nll=4.177248e+00
SUMMARY: mixture=3, n=180, h1=6.94629, grid_mse=2.356041e-05, val_avg_nll=4.164558e+00
SUMMARY: mixture=3, n=180, h1=7.48385, grid_mse=2.264193e-05, val_avg_nll=4.157510e+00
SUMMARY: mixture=3, n=180, h1=8.05857, grid_mse=2.229382e-05, val_avg_nll=4.155259e+00
SUMMARY: mixture=3, n=180, h1=8.6727, grid_mse=2.245992e-05, val_avg_nll=4.157102e+00
SUMMARY: mixture=3, n=180, h1=9.32865, grid_mse=2.308053e-05, val_avg_nll=4.162476e+00
SUMMARY: mixture=3, n=180, h1=10.0289, grid_mse=2.409655e-05, val_avg_nll=4.170950e+00
SUMMARY: mixture=3, n=180, h1=10.7761, grid_mse=2.545294e-05, val_avg_nll=4.182202e+00
SUMMARY: mixture=3, n=180, h1=11.5731, grid_mse=2.710083e-05, val_avg_nll=4.195987e+00
SUMMARY: mixture=3, n=180, h1=12.4227, grid_mse=2.899851e-05, val_avg_nll=4.212092e+00
SUMMARY: mixture=3, n=180, h1=13.328, grid_mse=3.111207e-05, val_avg_nll=4.230322e+00
SUMMARY: mixture=3, n=180, h1=14.2923, grid_mse=3.341647e-05, val_avg_nll=4.250486e+00
SUMMARY: mixture=3, n=180, h1=15.319, grid_mse=3.589707e-05, val_avg_nll=4.272410e+00
SUMMARY: mixture=3, n=180, h1=16.4115, grid_mse=3.855120e-05, val_avg_nll=4.295956e+00
SUMMARY: mixture=3, n=180, h1=17.5737, grid_mse=4.138907e-05, val_avg_nll=4.321047e+00
SUMMARY: mixture=3, n=180, h1=18.8094, grid_mse=4.443316e-05, val_avg_nll=4.347683e+00
SUMMARY: mixture=3, n=180, h1=20.1228, grid_mse=4.771588e-05, val_avg_nll=4.375957e+00
SUMMARY: mixture=3, n=180, h1=21.5182, grid_mse=5.127553e-05, val_avg_nll=4.406056e+00
SUMMARY: mixture=3, n=180, h1=23, grid_mse=5.515104e-05, val_avg_nll=4.438250e+00
SUMMARY: mixture=3, n=187, h1=1.15, grid_mse=6.204276e-04, val_avg_nll=1.867197e+01
SUMMARY: mixture=3, n=187, h1=1.25725, grid_mse=5.220150e-04, val_avg_nll=1.610506e+01
SUMMARY: mixture=3, n=187, h1=1.37341, grid_mse=4.400706e-04, val_avg_nll=1.399740e+01
SUMMARY: mixture=3, n=187, h1=1.49915, grid_mse=3.717636e-04, val_avg_nll=1.226622e+01
SUMMARY: mixture=3, n=187, h1=1.63515, grid_mse=3.147594e-04, val_avg_nll=1.084382e+01
SUMMARY: mixture=3, n=187, h1=1.78216, grid_mse=2.671259e-04, val_avg_nll=9.674783e+00
SUMMARY: mixture=3, n=187, h1=1.94095, grid_mse=2.272544e-04, val_avg_nll=8.713710e+00
SUMMARY: mixture=3, n=187, h1=2.11238, grid_mse=1.937999e-04, val_avg_nll=7.923387e+00
SUMMARY: mixture=3, n=187, h1=2.2973, grid_mse=1.656372e-04, val_avg_nll=7.273258e+00
SUMMARY: mixture=3, n=187, h1=2.49668, grid_mse=1.418292e-04, val_avg_nll=6.738214e+00
SUMMARY: mixture=3, n=187, h1=2.71149, grid_mse=1.216038e-04, val_avg_nll=6.297636e+00
SUMMARY: mixture=3, n=187, h1=2.9428, grid_mse=1.043326e-04, val_avg_nll=5.934651e+00
SUMMARY: mixture=3, n=187, h1=3.19171, grid_mse=8.951309e-05, val_avg_nll=5.635511e+00
SUMMARY: mixture=3, n=187, h1=3.45942, grid_mse=7.675104e-05, val_avg_nll=5.389049e+00
SUMMARY: mixture=3, n=187, h1=3.74717, grid_mse=6.574516e-05, val_avg_nll=5.186151e+00
SUMMARY: mixture=3, n=187, h1=4.05629, grid_mse=5.627229e-05, val_avg_nll=5.019296e+00
SUMMARY: mixture=3, n=187, h1=4.38816, grid_mse=4.817228e-05, val_avg_nll=4.882195e+00
SUMMARY: mixture=3, n=187, h1=4.74428, grid_mse=4.133164e-05, val_avg_nll=4.769539e+00
SUMMARY: mixture=3, n=187, h1=5.12621, grid_mse=3.566630e-05, val_avg_nll=4.676859e+00
SUMMARY: mixture=3, n=187, h1=5.53558, grid_mse=3.110548e-05, val_avg_nll=4.600427e+00
SUMMARY: mixture=3, n=187, h1=5.97414, grid_mse=2.757909e-05, val_avg_nll=4.537186e+00
SUMMARY: mixture=3, n=187, h1=6.44374, grid_mse=2.501068e-05, val_avg_nll=4.484691e+00
SUMMARY: mixture=3, n=187, h1=6.94629, grid_mse=2.331578e-05, val_avg_nll=4.441047e+00
SUMMARY: mixture=3, n=187, h1=7.48385, grid_mse=2.240402e-05, val_avg_nll=4.404834e+00
SUMMARY: mixture=3, n=187, h1=8.05857, grid_mse=2.218265e-05, val_avg_nll=4.375018e+00
SUMMARY: mixture=3, n=187, h1=8.6727, grid_mse=2.255983e-05, val_avg_nll=4.350861e+00
SUMMARY: mixture=3, n=187, h1=9.32865, grid_mse=2.344698e-05, val_avg_nll=4.331828e+00
SUMMARY: mixture=3, n=187, h1=10.0289, grid_mse=2.476038e-05, val_avg_nll=4.317525e+00
SUMMARY: mixture=3, n=187, h1=10.7761, grid_mse=2.642283e-05, val_avg_nll=4.307644e+00
SUMMARY: mixture=3, n=187, h1=11.5731, grid_mse=2.836545e-05, val_avg_nll=4.301927e+00
SUMMARY: mixture=3, n=187, h1=12.4227, grid_mse=3.052977e-05, val_avg_nll=4.300143e+00
SUMMARY: mixture=3, n=187, h1=13.328, grid_mse=3.286968e-05, val_avg_nll=4.302081e+00
SUMMARY: mixture=3, n=187, h1=14.2923, grid_mse=3.535280e-05, val_avg_nll=4.307549e+00
SUMMARY: mixture=3, n=187, h1=15.319, grid_mse=3.796123e-05, val_avg_nll=4.316384e+00
SUMMARY: mixture=3, n=187, h1=16.4115, grid_mse=4.069150e-05, val_avg_nll=4.328455e+00
SUMMARY: mixture=3, n=187, h1=17.5737, grid_mse=4.355384e-05, val_avg_nll=4.343671e+00
SUMMARY: mixture=3, n=187, h1=18.8094, grid_mse=4.657078e-05, val_avg_nll=4.361987e+00
SUMMARY: mixture=3, n=187, h1=20.1228, grid_mse=4.977483e-05, val_avg_nll=4.383410e+00
SUMMARY: mixture=3, n=187, h1=21.5182, grid_mse=5.320521e-05, val_avg_nll=4.407992e+00
SUMMARY: mixture=3, n=187, h1=23, grid_mse=5.690360e-05, val_avg_nll=4.435837e+00
SUMMARY: mixture=3, n=193, h1=1.15, grid_mse=6.027917e-04, val_avg_nll=9.914747e+00
SUMMARY: mixture=3, n=193, h1=1.25725, grid_mse=5.059327e-04, val_avg_nll=8.771512e+00
SUMMARY: mixture=3, n=193, h1=1.37341, grid_mse=4.251392e-04, val_avg_nll=7.844773e+00
SUMMARY: mixture=3, n=193, h1=1.49915, grid_mse=3.575323e-04, val_avg_nll=7.095138e+00
