Epoch 0: TrainLoss=6.577696e+00, EvalMSE=6.762388e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 1400: TrainLoss=6.597725e-04, EvalMSE=3.489347e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1500: TrainLoss=5.363045e-04, EvalMSE=3.482700e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1600: TrainLoss=4.504520e-04, EvalMSE=3.477433e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1700: TrainLoss=3.900646e-04, EvalMSE=3.473265e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1800: TrainLoss=3.467032e-04, EvalMSE=3.469998e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1900: TrainLoss=3.145776e-04, EvalMSE=3.467437e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2000: TrainLoss=2.898187e-04, EvalMSE=3.465395e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2100: TrainLoss=2.699284e-04, EvalMSE=3.463712e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2200: TrainLoss=2.533279e-04, EvalMSE=3.462260e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2300: TrainLoss=2.390293e-04, EvalMSE=3.460949e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2400: TrainLoss=2.264122e-04, EvalMSE=3.459719e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2500: TrainLoss=2.150730e-04, EvalMSE=3.458537e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2600: TrainLoss=2.047359e-04, EvalMSE=3.457378e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2700: TrainLoss=1.952066e-04, EvalMSE=3.456235e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2800: TrainLoss=1.863444e-04, EvalMSE=3.455097e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2900: TrainLoss=1.780443e-04, EvalMSE=3.453963e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 3000: TrainLoss=1.702244e-04, EvalMSE=3.452831e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 3100: TrainLoss=1.628279e-04, EvalMSE=3.451702e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 3200: TrainLoss=1.558772e-04, EvalMSE=3.449973e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 3300: TrainLoss=1.492064e-04, EvalMSE=3.449657e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 3400: TrainLoss=1.429087e-04, EvalMSE=3.448291e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
SUMMARY: h1=16, label=MLP_30-20_sigmoid_outSigmoid_Aauto, final_grid_mse_vs_truth=3.446712e-04, final_grid_mse_vs_kde=1.504329e-06, val_avg_nll=3.506763e+00
Epoch 0: TrainLoss=5.758188e+00, EvalMSE=6.785375e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 0: TrainLoss=7.195014e+00, EvalMSE=6.794584e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
SUMMARY: h1=16, label=MLP_30-20_sigmoid_outSigmoid_Aauto, final_grid_mse_vs_truth=5.718219e-04, final_grid_mse_vs_kde=7.444326e-05, val_avg_nll=3.885062e+00
Epoch 0: TrainLoss=6.184989e+00, EvalMSE=6.785483e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 0: TrainLoss=6.168924e+00, EvalMSE=6.747907e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
SUMMARY: h1=16, label=MLP_30-20_sigmoid_outSigmoid_Aauto, final_grid_mse_vs_truth=5.598480e-04, final_grid_mse_vs_kde=7.648180e-05, val_avg_nll=3.835236e+00
Epoch 0: TrainLoss=4.172887e+00, EvalMSE=6.741658e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 0: TrainLoss=5.108513e+00, EvalMSE=6.767315e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
SUMMARY: h1=16, label=MLP_30-20_sigmoid_outSigmoid_Aauto, final_grid_mse_vs_truth=5.770759e-04, final_grid_mse_vs_kde=6.956628e-05, val_avg_nll=3.857002e+00
Epoch 0: TrainLoss=3.810206e+00, EvalMSE=6.772605e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 0: TrainLoss=7.061353e+00, EvalMSE=6.787928e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 0: TrainLoss=3.375774e+00, EvalMSE=6.733011e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 0: TrainLoss=4.007852e+00, EvalMSE=6.746489e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 0: TrainLoss=4.529530e+00, EvalMSE=6.800851e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 0: TrainLoss=6.525208e+00, EvalMSE=6.760112e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 0: TrainLoss=4.802139e+00, EvalMSE=6.755936e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 0: TrainLoss=3.825821e+00, EvalMSE=6.739482e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 0: TrainLoss=5.026068e+00, EvalMSE=6.762106e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 0: TrainLoss=3.595116e+00, EvalMSE=6.786968e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
SUMMARY: h1=16, label=MLP_30-20_sigmoid_outSigmoid_Aauto, final_grid_mse_vs_truth=5.402966e-04, final_grid_mse_vs_kde=6.247030e-05, val_avg_nll=3.779889e+00
Epoch 0: TrainLoss=4.911006e+00, EvalMSE=6.735794e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 0: TrainLoss=7.604417e+00, EvalMSE=6.759806e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 0: TrainLoss=5.665980e+00, EvalMSE=6.723658e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 0: TrainLoss=5.344991e+00, EvalMSE=6.757897e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 0: TrainLoss=5.525664e+00, EvalMSE=6.750203e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 0: TrainLoss=5.395574e+00, EvalMSE=6.756375e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 0: TrainLoss=5.604896e+00, EvalMSE=6.822675e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 0: TrainLoss=6.491754e+00, EvalMSE=6.737785e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 0: TrainLoss=4.510537e+00, EvalMSE=6.736084e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 0: TrainLoss=6.123399e+00, EvalMSE=6.805725e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
SUMMARY: h1=16, label=MLP_30-20_sigmoid_outSigmoid_Aauto, final_grid_mse_vs_truth=5.663732e-04, final_grid_mse_vs_kde=8.073295e-05, val_avg_nll=3.802674e+00
Epoch 0: TrainLoss=5.770068e+00, EvalMSE=6.770533e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 100: TrainLoss=9.276338e-01, EvalMSE=5.768976e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 200: TrainLoss=3.738254e-01, EvalMSE=5.270080e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 300: TrainLoss=1.196003e-01, EvalMSE=5.042882e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 400: TrainLoss=7.285894e-02, EvalMSE=4.840684e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 500: TrainLoss=3.968685e-02, EvalMSE=4.406501e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 600: TrainLoss=1.664520e-02, EvalMSE=3.965862e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 700: TrainLoss=8.424073e-03, EvalMSE=3.781412e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 800: TrainLoss=4.929308e-03, EvalMSE=3.681618e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 900: TrainLoss=3.332132e-03, EvalMSE=3.616195e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1000: TrainLoss=2.508636e-03, EvalMSE=3.570694e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1100: TrainLoss=2.041179e-03, EvalMSE=3.541062e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1200: TrainLoss=1.746988e-03, EvalMSE=3.522537e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1300: TrainLoss=1.544829e-03, EvalMSE=3.510450e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1400: TrainLoss=1.396027e-03, EvalMSE=3.502075e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1500: TrainLoss=1.279568e-03, EvalMSE=3.495900e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1600: TrainLoss=1.184124e-03, EvalMSE=3.491166e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1700: TrainLoss=1.103410e-03, EvalMSE=3.487474e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1800: TrainLoss=1.033664e-03, EvalMSE=3.484558e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1900: TrainLoss=9.725111e-04, EvalMSE=3.482210e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2000: TrainLoss=9.183752e-04, EvalMSE=3.480254e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2100: TrainLoss=8.700484e-04, EvalMSE=3.478552e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2200: TrainLoss=8.264454e-04, EvalMSE=3.477008e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2300: TrainLoss=7.865868e-04, EvalMSE=3.475568e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2400: TrainLoss=7.496572e-04, EvalMSE=3.474208e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2500: TrainLoss=7.150267e-04, EvalMSE=3.472918e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2600: TrainLoss=6.822195e-04, EvalMSE=3.471695e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2700: TrainLoss=6.508711e-04, EvalMSE=3.470536e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2800: TrainLoss=6.207030e-04, EvalMSE=3.469436e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2900: TrainLoss=5.916486e-04, EvalMSE=3.468383e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 3000: TrainLoss=5.640113e-04, EvalMSE=3.467337e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 3100: TrainLoss=5.383964e-04, EvalMSE=3.466269e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 3200: TrainLoss=5.151838e-04, EvalMSE=3.465182e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 3300: TrainLoss=4.941816e-04, EvalMSE=3.464088e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 3400: TrainLoss=4.749763e-04, EvalMSE=3.462975e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 0: TrainLoss=6.398430e+00, EvalMSE=6.735145e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 100: TrainLoss=1.349828e+00, EvalMSE=5.720776e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 200: TrainLoss=3.805472e-01, EvalMSE=5.156535e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 300: TrainLoss=1.542809e-01, EvalMSE=5.110947e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 400: TrainLoss=1.274129e-01, EvalMSE=5.099232e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 500: TrainLoss=1.148876e-01, EvalMSE=5.057414e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 600: TrainLoss=1.045387e-01, EvalMSE=4.995068e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 700: TrainLoss=9.321283e-02, EvalMSE=4.916729e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 800: TrainLoss=7.714660e-02, EvalMSE=4.776018e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 900: TrainLoss=5.012710e-02, EvalMSE=4.467005e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1000: TrainLoss=1.768011e-02, EvalMSE=3.962413e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1100: TrainLoss=9.056206e-03, EvalMSE=3.751939e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1200: TrainLoss=5.692908e-03, EvalMSE=3.650174e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1300: TrainLoss=4.067736e-03, EvalMSE=3.592524e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1400: TrainLoss=3.191306e-03, EvalMSE=3.559031e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1500: TrainLoss=2.668632e-03, EvalMSE=3.538510e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1600: TrainLoss=2.316998e-03, EvalMSE=3.524203e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1700: TrainLoss=2.055372e-03, EvalMSE=3.513043e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1800: TrainLoss=1.849969e-03, EvalMSE=3.504110e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1900: TrainLoss=1.684660e-03, EvalMSE=3.497130e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2000: TrainLoss=1.549175e-03, EvalMSE=3.491778e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2100: TrainLoss=1.436023e-03, EvalMSE=3.487599e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2200: TrainLoss=1.339950e-03, EvalMSE=3.484147e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2300: TrainLoss=1.257426e-03, EvalMSE=3.481095e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2400: TrainLoss=1.186054e-03, EvalMSE=3.478266e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2500: TrainLoss=1.124113e-03, EvalMSE=3.475586e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2600: TrainLoss=1.070238e-03, EvalMSE=3.473042e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2700: TrainLoss=1.023325e-03, EvalMSE=3.470644e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2800: TrainLoss=9.824168e-04, EvalMSE=3.468408e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2900: TrainLoss=9.467009e-04, EvalMSE=3.466351e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 3000: TrainLoss=9.154499e-04, EvalMSE=3.464488e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 3100: TrainLoss=8.880135e-04, EvalMSE=3.462827e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 3200: TrainLoss=8.638003e-04, EvalMSE=3.461372e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 3300: TrainLoss=8.422715e-04, EvalMSE=3.460117e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 3400: TrainLoss=8.229601e-04, EvalMSE=3.459052e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 0: TrainLoss=5.177380e+00, EvalMSE=6.762457e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 100: TrainLoss=9.639107e-01, EvalMSE=5.591363e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 200: TrainLoss=2.701903e-01, EvalMSE=4.946104e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 300: TrainLoss=7.607899e-02, EvalMSE=4.566911e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 400: TrainLoss=3.985672e-02, EvalMSE=4.218317e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 500: TrainLoss=2.128627e-02, EvalMSE=3.949980e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 600: TrainLoss=1.181228e-02, EvalMSE=3.790437e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 700: TrainLoss=6.533577e-03, EvalMSE=3.670253e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 800: TrainLoss=3.941705e-03, EvalMSE=3.594058e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 900: TrainLoss=2.723714e-03, EvalMSE=3.547633e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1000: TrainLoss=2.076283e-03, EvalMSE=3.515900e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1100: TrainLoss=1.657112e-03, EvalMSE=3.492145e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1200: TrainLoss=1.366695e-03, EvalMSE=3.475137e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1300: TrainLoss=1.166292e-03, EvalMSE=3.464150e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1400: TrainLoss=1.019519e-03, EvalMSE=3.456858e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1500: TrainLoss=9.088027e-04, EvalMSE=3.451923e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1600: TrainLoss=8.244240e-04, EvalMSE=3.448604e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1700: TrainLoss=7.590181e-04, EvalMSE=3.446390e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1800: TrainLoss=7.069010e-04, EvalMSE=3.444892e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1900: TrainLoss=6.640217e-04, EvalMSE=3.443819e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2000: TrainLoss=6.276072e-04, EvalMSE=3.442976e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2100: TrainLoss=5.957908e-04, EvalMSE=3.442241e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2200: TrainLoss=5.673125e-04, EvalMSE=3.441544e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2300: TrainLoss=5.413308e-04, EvalMSE=3.440848e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2400: TrainLoss=5.172716e-04, EvalMSE=3.440137e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2500: TrainLoss=4.947545e-04, EvalMSE=3.439405e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2600: TrainLoss=4.735261e-04, EvalMSE=3.438651e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2700: TrainLoss=4.534042e-04, EvalMSE=3.437880e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2800: TrainLoss=4.342521e-04, EvalMSE=3.437095e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2900: TrainLoss=4.159670e-04, EvalMSE=3.436301e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 3000: TrainLoss=3.984537e-04, EvalMSE=3.435500e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 3100: TrainLoss=3.816293e-04, EvalMSE=3.434700e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 3200: TrainLoss=3.654141e-04, EvalMSE=3.433903e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 3300: TrainLoss=3.497287e-04, EvalMSE=3.433116e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 3400: TrainLoss=3.344894e-04, EvalMSE=3.432343e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 0: TrainLoss=5.565357e+00, EvalMSE=6.798178e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 100: TrainLoss=6.698989e-01, EvalMSE=5.736830e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 200: TrainLoss=2.785326e-01, EvalMSE=5.240690e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 300: TrainLoss=1.284539e-01, EvalMSE=5.145702e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 400: TrainLoss=9.630553e-02, EvalMSE=5.069356e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 500: TrainLoss=7.716411e-02, EvalMSE=4.843276e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 600: TrainLoss=4.689061e-02, EvalMSE=4.456568e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 700: TrainLoss=2.501333e-02, EvalMSE=4.123406e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 800: TrainLoss=1.165294e-02, EvalMSE=3.846254e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 900: TrainLoss=5.472206e-03, EvalMSE=3.665963e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1000: TrainLoss=2.858609e-03, EvalMSE=3.570982e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1100: TrainLoss=1.775328e-03, EvalMSE=3.522500e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1200: TrainLoss=1.308050e-03, EvalMSE=3.498481e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1300: TrainLoss=1.079321e-03, EvalMSE=3.486927e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1400: TrainLoss=9.464552e-04, EvalMSE=3.481135e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1500: TrainLoss=8.552227e-04, EvalMSE=3.477810e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1600: TrainLoss=7.849713e-04, EvalMSE=3.475544e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1700: TrainLoss=7.276785e-04, EvalMSE=3.473784e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1800: TrainLoss=6.796083e-04, EvalMSE=3.472297e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1900: TrainLoss=6.384962e-04, EvalMSE=3.470963e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2000: TrainLoss=6.028333e-04, EvalMSE=3.469727e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2100: TrainLoss=5.715895e-04, EvalMSE=3.468564e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2200: TrainLoss=5.439928e-04, EvalMSE=3.467476e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2300: TrainLoss=5.193778e-04, EvalMSE=3.466466e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2400: TrainLoss=4.971151e-04, EvalMSE=3.465544e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2500: TrainLoss=4.766087e-04, EvalMSE=3.464710e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2600: TrainLoss=4.573079e-04, EvalMSE=3.463959e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2700: TrainLoss=4.387290e-04, EvalMSE=3.463275e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2800: TrainLoss=4.204892e-04, EvalMSE=3.462640e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2900: TrainLoss=4.023123e-04, EvalMSE=3.462035e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 3000: TrainLoss=3.840497e-04, EvalMSE=3.461443e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 3100: TrainLoss=3.656805e-04, EvalMSE=3.460845e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 3200: TrainLoss=3.472982e-04, EvalMSE=3.460229e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 3300: TrainLoss=3.290767e-04, EvalMSE=3.459571e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 3400: TrainLoss=3.112347e-04, EvalMSE=3.458855e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 0: TrainLoss=4.569781e+00, EvalMSE=6.749518e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 100: TrainLoss=8.558263e-01, EvalMSE=5.553072e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 200: TrainLoss=2.750487e-01, EvalMSE=4.836187e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 300: TrainLoss=9.431861e-02, EvalMSE=4.445604e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 400: TrainLoss=4.076736e-02, EvalMSE=3.930346e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 500: TrainLoss=1.994983e-02, EvalMSE=3.689001e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 600: TrainLoss=1.041446e-02, EvalMSE=3.558878e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 700: TrainLoss=6.101700e-03, EvalMSE=3.492971e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 800: TrainLoss=4.106202e-03, EvalMSE=3.463793e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 900: TrainLoss=3.101117e-03, EvalMSE=3.452517e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1000: TrainLoss=2.535451e-03, EvalMSE=3.448884e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1100: TrainLoss=2.170264e-03, EvalMSE=3.448634e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1200: TrainLoss=1.900643e-03, EvalMSE=3.449568e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
