SUMMARY: mixture=2, n=49, h1=1.15, grid_mse=5.755603e-04, val_avg_nll=6.664787e+00
SUMMARY: mixture=2, n=152, h1=12.4227, grid_mse=8.433465e-05, val_avg_nll=3.770442e+00
SUMMARY: mixture=2, n=152, h1=13.328, grid_mse=9.210846e-05, val_avg_nll=3.801410e+00
SUMMARY: mixture=2, n=152, h1=14.2923, grid_mse=1.002519e-04, val_avg_nll=3.835357e+00
SUMMARY: mixture=2, n=152, h1=15.319, grid_mse=1.087196e-04, val_avg_nll=3.872343e+00
SUMMARY: mixture=2, n=152, h1=16.4115, grid_mse=1.174732e-04, val_avg_nll=3.912403e+00
SUMMARY: mixture=2, n=152, h1=17.5737, grid_mse=1.264793e-04, val_avg_nll=3.955564e+00
SUMMARY: mixture=2, n=152, h1=18.8094, grid_mse=1.357082e-04, val_avg_nll=4.001857e+00
SUMMARY: mixture=2, n=152, h1=20.1228, grid_mse=1.451308e-04, val_avg_nll=4.051331e+00
SUMMARY: mixture=2, n=152, h1=21.5182, grid_mse=1.547178e-04, val_avg_nll=4.104051e+00
SUMMARY: mixture=2, n=152, h1=23, grid_mse=1.644369e-04, val_avg_nll=4.160098e+00
SUMMARY: mixture=2, n=158, h1=1.15, grid_mse=5.799300e-04, val_avg_nll=1.002398e+01
SUMMARY: mixture=2, n=158, h1=1.25725, grid_mse=4.856057e-04, val_avg_nll=8.833378e+00
SUMMARY: mixture=2, n=158, h1=1.37341, grid_mse=4.071611e-04, val_avg_nll=7.862719e+00
SUMMARY: mixture=2, n=158, h1=1.49915, grid_mse=3.417329e-04, val_avg_nll=7.072221e+00
SUMMARY: mixture=2, n=158, h1=1.63515, grid_mse=2.869973e-04, val_avg_nll=6.429478e+00
SUMMARY: mixture=2, n=158, h1=1.78216, grid_mse=2.410992e-04, val_avg_nll=5.907978e+00
SUMMARY: mixture=2, n=158, h1=1.94095, grid_mse=2.025669e-04, val_avg_nll=5.485881e+00
SUMMARY: mixture=2, n=158, h1=2.11238, grid_mse=1.702223e-04, val_avg_nll=5.145042e+00
SUMMARY: mixture=2, n=158, h1=2.2973, grid_mse=1.430984e-04, val_avg_nll=4.870291e+00
SUMMARY: mixture=2, n=158, h1=2.49668, grid_mse=1.203772e-04, val_avg_nll=4.648946e+00
SUMMARY: mixture=2, n=158, h1=2.71149, grid_mse=1.013525e-04, val_avg_nll=4.470504e+00
SUMMARY: mixture=2, n=158, h1=2.9428, grid_mse=8.541508e-05, val_avg_nll=4.326410e+00
SUMMARY: mixture=2, n=158, h1=3.19171, grid_mse=7.205232e-05, val_avg_nll=4.209836e+00
SUMMARY: mixture=2, n=158, h1=3.45942, grid_mse=6.085163e-05, val_avg_nll=4.115434e+00
SUMMARY: mixture=2, n=158, h1=3.74717, grid_mse=5.150163e-05, val_avg_nll=4.039095e+00
SUMMARY: mixture=2, n=158, h1=4.05629, grid_mse=4.378643e-05, val_avg_nll=3.977709e+00
SUMMARY: mixture=2, n=158, h1=4.38816, grid_mse=3.757254e-05, val_avg_nll=3.928957e+00
SUMMARY: mixture=2, n=158, h1=4.74428, grid_mse=3.278944e-05, val_avg_nll=3.891088e+00
SUMMARY: mixture=2, n=158, h1=5.12621, grid_mse=2.940698e-05, val_avg_nll=3.862716e+00
SUMMARY: mixture=2, n=158, h1=5.53558, grid_mse=2.741350e-05, val_avg_nll=3.842641e+00
SUMMARY: mixture=2, n=158, h1=5.97414, grid_mse=2.679774e-05, val_avg_nll=3.829748e+00
SUMMARY: mixture=2, n=158, h1=6.44374, grid_mse=2.753610e-05, val_avg_nll=3.822968e+00
SUMMARY: mixture=2, n=158, h1=6.94629, grid_mse=2.958517e-05, val_avg_nll=3.821312e+00
SUMMARY: mixture=2, n=158, h1=7.48385, grid_mse=3.287842e-05, val_avg_nll=3.823934e+00
SUMMARY: mixture=2, n=158, h1=8.05857, grid_mse=3.732627e-05, val_avg_nll=3.830188e+00
SUMMARY: mixture=2, n=158, h1=8.6727, grid_mse=4.281882e-05, val_avg_nll=3.839663e+00
SUMMARY: mixture=2, n=158, h1=9.32865, grid_mse=4.923069e-05, val_avg_nll=3.852158e+00
SUMMARY: mixture=2, n=158, h1=10.0289, grid_mse=5.642754e-05, val_avg_nll=3.867613e+00
SUMMARY: mixture=2, n=158, h1=10.7761, grid_mse=6.427343e-05, val_avg_nll=3.886032e+00
SUMMARY: mixture=2, n=158, h1=11.5731, grid_mse=7.263823e-05, val_avg_nll=3.907413e+00
SUMMARY: mixture=2, n=158, h1=12.4227, grid_mse=8.140395e-05, val_avg_nll=3.931717e+00
SUMMARY: mixture=2, n=158, h1=13.328, grid_mse=9.046925e-05, val_avg_nll=3.958859e+00
SUMMARY: mixture=2, n=158, h1=14.2923, grid_mse=9.975169e-05, val_avg_nll=3.988731e+00
SUMMARY: mixture=2, n=158, h1=15.319, grid_mse=1.091876e-04, val_avg_nll=4.021226e+00
SUMMARY: mixture=2, n=158, h1=16.4115, grid_mse=1.187300e-04, val_avg_nll=4.056268e+00
SUMMARY: mixture=2, n=158, h1=17.5737, grid_mse=1.283455e-04, val_avg_nll=4.093829e+00
SUMMARY: mixture=2, n=158, h1=18.8094, grid_mse=1.380104e-04, val_avg_nll=4.133942e+00
SUMMARY: mixture=2, n=158, h1=20.1228, grid_mse=1.477071e-04, val_avg_nll=4.176696e+00
SUMMARY: mixture=2, n=158, h1=21.5182, grid_mse=1.574208e-04, val_avg_nll=4.222226e+00
SUMMARY: mixture=2, n=158, h1=23, grid_mse=1.671366e-04, val_avg_nll=4.270697e+00
SUMMARY: mixture=2, n=163, h1=1.15, grid_mse=6.047203e-04, val_avg_nll=1.342593e+01
SUMMARY: mixture=2, n=163, h1=1.25725, grid_mse=5.134715e-04, val_avg_nll=1.170879e+01
SUMMARY: mixture=2, n=163, h1=1.37341, grid_mse=4.382796e-04, val_avg_nll=1.030248e+01
SUMMARY: mixture=2, n=163, h1=1.49915, grid_mse=3.758162e-04, val_avg_nll=9.150291e+00
SUMMARY: mixture=2, n=163, h1=1.63515, grid_mse=3.233871e-04, val_avg_nll=8.205653e+00
SUMMARY: mixture=2, n=163, h1=1.78216, grid_mse=2.788907e-04, val_avg_nll=7.430385e+00
SUMMARY: mixture=2, n=163, h1=1.94095, grid_mse=2.407559e-04, val_avg_nll=6.793368e+00
SUMMARY: mixture=2, n=163, h1=2.11238, grid_mse=2.078509e-04, val_avg_nll=6.269472e+00
SUMMARY: mixture=2, n=163, h1=2.2973, grid_mse=1.793750e-04, val_avg_nll=5.838503e+00
SUMMARY: mixture=2, n=163, h1=2.49668, grid_mse=1.547524e-04, val_avg_nll=5.484194e+00
SUMMARY: mixture=2, n=163, h1=2.71149, grid_mse=1.335450e-04, val_avg_nll=5.193293e+00
SUMMARY: mixture=2, n=163, h1=2.9428, grid_mse=1.153901e-04, val_avg_nll=4.954861e+00
SUMMARY: mixture=2, n=163, h1=3.19171, grid_mse=9.996190e-05, val_avg_nll=4.759774e+00
SUMMARY: mixture=2, n=163, h1=3.45942, grid_mse=8.695165e-05, val_avg_nll=4.600385e+00
SUMMARY: mixture=2, n=163, h1=3.74717, grid_mse=7.606417e-05, val_avg_nll=4.470283e+00
SUMMARY: mixture=2, n=163, h1=4.05629, grid_mse=6.702424e-05, val_avg_nll=4.364109e+00
SUMMARY: mixture=2, n=163, h1=4.38816, grid_mse=5.958814e-05, val_avg_nll=4.277410e+00
SUMMARY: mixture=2, n=163, h1=4.74428, grid_mse=5.355498e-05, val_avg_nll=4.206522e+00
SUMMARY: mixture=2, n=163, h1=5.12621, grid_mse=4.877349e-05, val_avg_nll=4.148464e+00
SUMMARY: mixture=2, n=163, h1=5.53558, grid_mse=4.514271e-05, val_avg_nll=4.100860e+00
SUMMARY: mixture=2, n=163, h1=5.97414, grid_mse=4.260672e-05, val_avg_nll=4.061873e+00
SUMMARY: mixture=2, n=163, h1=6.44374, grid_mse=4.114509e-05, val_avg_nll=4.030151e+00
SUMMARY: mixture=2, n=163, h1=6.94629, grid_mse=4.076102e-05, val_avg_nll=4.004767e+00
SUMMARY: mixture=2, n=163, h1=7.48385, grid_mse=4.146854e-05, val_avg_nll=3.985129e+00
SUMMARY: mixture=2, n=163, h1=8.05857, grid_mse=4.328042e-05, val_avg_nll=3.970868e+00
SUMMARY: mixture=2, n=163, h1=8.6727, grid_mse=4.619756e-05, val_avg_nll=3.961740e+00
SUMMARY: mixture=2, n=163, h1=9.32865, grid_mse=5.020111e-05, val_avg_nll=3.957546e+00
SUMMARY: mixture=2, n=163, h1=10.0289, grid_mse=5.524792e-05, val_avg_nll=3.958097e+00
SUMMARY: mixture=2, n=163, h1=10.7761, grid_mse=6.126952e-05, val_avg_nll=3.963196e+00
SUMMARY: mixture=2, n=163, h1=11.5731, grid_mse=6.817446e-05, val_avg_nll=3.972645e+00
SUMMARY: mixture=2, n=163, h1=12.4227, grid_mse=7.585342e-05, val_avg_nll=3.986243e+00
SUMMARY: mixture=2, n=163, h1=13.328, grid_mse=8.418621e-05, val_avg_nll=4.003801e+00
SUMMARY: mixture=2, n=163, h1=14.2923, grid_mse=9.304972e-05, val_avg_nll=4.025139e+00
SUMMARY: mixture=2, n=163, h1=15.319, grid_mse=1.023255e-04, val_avg_nll=4.050101e+00
SUMMARY: mixture=2, n=163, h1=16.4115, grid_mse=1.119062e-04, val_avg_nll=4.078560e+00
SUMMARY: mixture=2, n=163, h1=17.5737, grid_mse=1.216997e-04, val_avg_nll=4.110429e+00
SUMMARY: mixture=2, n=163, h1=18.8094, grid_mse=1.316311e-04, val_avg_nll=4.145664e+00
SUMMARY: mixture=2, n=163, h1=20.1228, grid_mse=1.416419e-04, val_avg_nll=4.184264e+00
SUMMARY: mixture=2, n=163, h1=21.5182, grid_mse=1.516877e-04, val_avg_nll=4.226267e+00
SUMMARY: mixture=2, n=163, h1=23, grid_mse=1.617345e-04, val_avg_nll=4.271738e+00
SUMMARY: mixture=2, n=169, h1=1.15, grid_mse=5.827786e-04, val_avg_nll=6.729338e+00
SUMMARY: mixture=2, n=169, h1=1.25725, grid_mse=4.893074e-04, val_avg_nll=6.074369e+00
SUMMARY: mixture=2, n=169, h1=1.37341, grid_mse=4.118156e-04, val_avg_nll=5.545217e+00
SUMMARY: mixture=2, n=169, h1=1.49915, grid_mse=3.473419e-04, val_avg_nll=5.117866e+00
SUMMARY: mixture=2, n=169, h1=1.63515, grid_mse=2.934922e-04, val_avg_nll=4.773022e+00
SUMMARY: mixture=2, n=169, h1=1.78216, grid_mse=2.483347e-04, val_avg_nll=4.495214e+00
SUMMARY: mixture=2, n=169, h1=1.94095, grid_mse=2.103149e-04, val_avg_nll=4.272021e+00
SUMMARY: mixture=2, n=169, h1=2.11238, grid_mse=1.781922e-04, val_avg_nll=4.093479e+00
SUMMARY: mixture=2, n=169, h1=2.2973, grid_mse=1.509908e-04, val_avg_nll=3.951612e+00
SUMMARY: mixture=2, n=169, h1=2.49668, grid_mse=1.279567e-04, val_avg_nll=3.840017e+00
SUMMARY: mixture=2, n=169, h1=2.71149, grid_mse=1.085130e-04, val_avg_nll=3.753489e+00
SUMMARY: mixture=2, n=169, h1=2.9428, grid_mse=9.221466e-05, val_avg_nll=3.687703e+00
SUMMARY: mixture=2, n=169, h1=3.19171, grid_mse=7.870423e-05, val_avg_nll=3.639011e+00
SUMMARY: mixture=2, n=169, h1=3.45942, grid_mse=6.767601e-05, val_avg_nll=3.604311e+00
SUMMARY: mixture=2, n=169, h1=3.74717, grid_mse=5.885223e-05, val_avg_nll=3.580966e+00
SUMMARY: mixture=2, n=169, h1=4.05629, grid_mse=5.197362e-05, val_avg_nll=3.566730e+00
SUMMARY: mixture=2, n=169, h1=4.38816, grid_mse=4.680129e-05, val_avg_nll=3.559688e+00
SUMMARY: mixture=2, n=169, h1=4.74428, grid_mse=4.312351e-05, val_avg_nll=3.558219e+00
SUMMARY: mixture=2, n=169, h1=5.12621, grid_mse=4.076107e-05, val_avg_nll=3.560996e+00
SUMMARY: mixture=2, n=169, h1=5.53558, grid_mse=3.956735e-05, val_avg_nll=3.567000e+00
SUMMARY: mixture=2, n=169, h1=5.97414, grid_mse=3.942344e-05, val_avg_nll=3.575516e+00
SUMMARY: mixture=2, n=169, h1=6.44374, grid_mse=4.023106e-05, val_avg_nll=3.586113e+00
SUMMARY: mixture=2, n=169, h1=6.94629, grid_mse=4.190652e-05, val_avg_nll=3.598586e+00
SUMMARY: mixture=2, n=169, h1=7.48385, grid_mse=4.437743e-05, val_avg_nll=3.612898e+00
SUMMARY: mixture=2, n=169, h1=8.05857, grid_mse=4.758188e-05, val_avg_nll=3.629124e+00
SUMMARY: mixture=2, n=169, h1=8.6727, grid_mse=5.146860e-05, val_avg_nll=3.647393e+00
SUMMARY: mixture=2, n=169, h1=9.32865, grid_mse=5.599672e-05, val_avg_nll=3.667857e+00
SUMMARY: mixture=2, n=169, h1=10.0289, grid_mse=6.113427e-05, val_avg_nll=3.690657e+00
SUMMARY: mixture=2, n=169, h1=10.7761, grid_mse=6.685519e-05, val_avg_nll=3.715910e+00
SUMMARY: mixture=2, n=169, h1=11.5731, grid_mse=7.313557e-05, val_avg_nll=3.743691e+00
SUMMARY: mixture=2, n=169, h1=12.4227, grid_mse=7.994975e-05, val_avg_nll=3.774040e+00
SUMMARY: mixture=2, n=169, h1=13.328, grid_mse=8.726730e-05, val_avg_nll=3.806963e+00
SUMMARY: mixture=2, n=169, h1=14.2923, grid_mse=9.505132e-05, val_avg_nll=3.842441e+00
SUMMARY: mixture=2, n=169, h1=15.319, grid_mse=1.032584e-04, val_avg_nll=3.880445e+00
SUMMARY: mixture=2, n=169, h1=16.4115, grid_mse=1.118399e-04, val_avg_nll=3.920947e+00
SUMMARY: mixture=2, n=169, h1=17.5737, grid_mse=1.207442e-04, val_avg_nll=3.963934e+00
SUMMARY: mixture=2, n=169, h1=18.8094, grid_mse=1.299190e-04, val_avg_nll=4.009418e+00
SUMMARY: mixture=2, n=169, h1=20.1228, grid_mse=1.393133e-04, val_avg_nll=4.057437e+00
SUMMARY: mixture=2, n=169, h1=21.5182, grid_mse=1.488786e-04, val_avg_nll=4.108057e+00
SUMMARY: mixture=2, n=169, h1=23, grid_mse=1.585691e-04, val_avg_nll=4.161370e+00
SUMMARY: mixture=2, n=174, h1=1.15, grid_mse=5.961981e-04, val_avg_nll=1.196807e+01
SUMMARY: mixture=2, n=174, h1=1.25725, grid_mse=5.011400e-04, val_avg_nll=1.047112e+01
SUMMARY: mixture=2, n=174, h1=1.37341, grid_mse=4.219035e-04, val_avg_nll=9.247748e+00
SUMMARY: mixture=2, n=174, h1=1.49915, grid_mse=3.556755e-04, val_avg_nll=8.248522e+00
SUMMARY: mixture=2, n=174, h1=1.63515, grid_mse=3.001603e-04, val_avg_nll=7.433027e+00
SUMMARY: mixture=2, n=174, h1=1.78216, grid_mse=2.535098e-04, val_avg_nll=6.768163e+00
SUMMARY: mixture=2, n=174, h1=1.94095, grid_mse=2.142412e-04, val_avg_nll=6.226777e+00
SUMMARY: mixture=2, n=174, h1=2.11238, grid_mse=1.811564e-04, val_avg_nll=5.786530e+00
SUMMARY: mixture=2, n=174, h1=2.2973, grid_mse=1.532757e-04, val_avg_nll=5.428966e+00
SUMMARY: mixture=2, n=174, h1=2.49668, grid_mse=1.297878e-04, val_avg_nll=5.138767e+00
SUMMARY: mixture=2, n=174, h1=2.71149, grid_mse=1.100172e-04, val_avg_nll=4.903195e+00
SUMMARY: mixture=2, n=174, h1=2.9428, grid_mse=9.340076e-05, val_avg_nll=4.711676e+00
SUMMARY: mixture=2, n=174, h1=3.19171, grid_mse=7.947116e-05, val_avg_nll=4.555508e+00
SUMMARY: mixture=2, n=174, h1=3.45942, grid_mse=6.784496e-05, val_avg_nll=4.427600e+00
SUMMARY: mixture=2, n=174, h1=3.74717, grid_mse=5.821326e-05, val_avg_nll=4.322224e+00
SUMMARY: mixture=2, n=174, h1=4.05629, grid_mse=5.033345e-05, val_avg_nll=4.234784e+00
SUMMARY: mixture=2, n=174, h1=4.38816, grid_mse=4.402031e-05, val_avg_nll=4.161640e+00
SUMMARY: mixture=2, n=174, h1=4.74428, grid_mse=3.913625e-05, val_avg_nll=4.099992e+00
SUMMARY: mixture=2, n=174, h1=5.12621, grid_mse=3.558147e-05, val_avg_nll=4.047791e+00
SUMMARY: mixture=2, n=174, h1=5.53558, grid_mse=3.328504e-05, val_avg_nll=4.003636e+00
SUMMARY: mixture=2, n=174, h1=5.97414, grid_mse=3.219672e-05, val_avg_nll=3.966643e+00
SUMMARY: mixture=2, n=174, h1=6.44374, grid_mse=3.227891e-05, val_avg_nll=3.936286e+00
SUMMARY: mixture=2, n=174, h1=6.94629, grid_mse=3.349884e-05, val_avg_nll=3.912248e+00
SUMMARY: mixture=2, n=174, h1=7.48385, grid_mse=3.582141e-05, val_avg_nll=3.894302e+00
SUMMARY: mixture=2, n=174, h1=8.05857, grid_mse=3.920358e-05, val_avg_nll=3.882234e+00
SUMMARY: mixture=2, n=174, h1=8.6727, grid_mse=4.359077e-05, val_avg_nll=3.875809e+00
SUMMARY: mixture=2, n=174, h1=9.32865, grid_mse=4.891524e-05, val_avg_nll=3.874768e+00
SUMMARY: mixture=2, n=174, h1=10.0289, grid_mse=5.509622e-05, val_avg_nll=3.878841e+00
SUMMARY: mixture=2, n=174, h1=10.7761, grid_mse=6.204165e-05, val_avg_nll=3.887762e+00
SUMMARY: mixture=2, n=174, h1=11.5731, grid_mse=6.965106e-05, val_avg_nll=3.901282e+00
SUMMARY: mixture=2, n=174, h1=12.4227, grid_mse=7.781944e-05, val_avg_nll=3.919168e+00
SUMMARY: mixture=2, n=174, h1=13.328, grid_mse=8.644171e-05, val_avg_nll=3.941205e+00
SUMMARY: mixture=2, n=174, h1=14.2923, grid_mse=9.541717e-05, val_avg_nll=3.967190e+00
SUMMARY: mixture=2, n=174, h1=15.319, grid_mse=1.046537e-04, val_avg_nll=3.996921e+00
SUMMARY: mixture=2, n=174, h1=16.4115, grid_mse=1.140709e-04, val_avg_nll=4.030201e+00
SUMMARY: mixture=2, n=174, h1=17.5737, grid_mse=1.236022e-04, val_avg_nll=4.066838e+00
SUMMARY: mixture=2, n=174, h1=18.8094, grid_mse=1.331958e-04, val_avg_nll=4.106653e+00
SUMMARY: mixture=2, n=174, h1=20.1228, grid_mse=1.428132e-04, val_avg_nll=4.149490e+00
SUMMARY: mixture=2, n=174, h1=21.5182, grid_mse=1.524278e-04, val_avg_nll=4.195226e+00
SUMMARY: mixture=2, n=174, h1=23, grid_mse=1.620214e-04, val_avg_nll=4.243786e+00
SUMMARY: mixture=2, n=180, h1=1.15, grid_mse=4.949938e-04, val_avg_nll=1.274399e+01
SUMMARY: mixture=2, n=180, h1=1.25725, grid_mse=4.058530e-04, val_avg_nll=1.110715e+01
SUMMARY: mixture=2, n=180, h1=1.37341, grid_mse=3.332588e-04, val_avg_nll=9.765419e+00
SUMMARY: mixture=2, n=180, h1=1.49915, grid_mse=2.741158e-04, val_avg_nll=8.664890e+00
SUMMARY: mixture=2, n=180, h1=1.63515, grid_mse=2.258893e-04, val_avg_nll=7.761463e+00
SUMMARY: mixture=2, n=180, h1=1.78216, grid_mse=1.865259e-04, val_avg_nll=7.019053e+00
SUMMARY: mixture=2, n=180, h1=1.94095, grid_mse=1.543654e-04, val_avg_nll=6.408173e+00
SUMMARY: mixture=2, n=180, h1=2.11238, grid_mse=1.280584e-04, val_avg_nll=5.904794e+00
SUMMARY: mixture=2, n=180, h1=2.2973, grid_mse=1.065021e-04, val_avg_nll=5.489396e+00
SUMMARY: mixture=2, n=180, h1=2.49668, grid_mse=8.879763e-05, val_avg_nll=5.146196e+00
SUMMARY: mixture=2, n=180, h1=2.71149, grid_mse=7.422110e-05, val_avg_nll=4.862501e+00
SUMMARY: mixture=2, n=180, h1=2.9428, grid_mse=6.219867e-05, val_avg_nll=4.628145e+00
SUMMARY: mixture=2, n=180, h1=3.19171, grid_mse=5.228325e-05, val_avg_nll=4.434954e+00
SUMMARY: mixture=2, n=180, h1=3.45942, grid_mse=4.413307e-05, val_avg_nll=4.276272e+00
SUMMARY: mixture=2, n=180, h1=3.74717, grid_mse=3.749302e-05, val_avg_nll=4.146594e+00
SUMMARY: mixture=2, n=180, h1=4.05629, grid_mse=3.217859e-05, val_avg_nll=4.041309e+00
SUMMARY: mixture=2, n=180, h1=4.38816, grid_mse=2.806115e-05, val_avg_nll=3.956549e+00
SUMMARY: mixture=2, n=180, h1=4.74428, grid_mse=2.505400e-05, val_avg_nll=3.889080e+00
SUMMARY: mixture=2, n=180, h1=5.12621, grid_mse=2.309968e-05, val_avg_nll=3.836213e+00
SUMMARY: mixture=2, n=180, h1=5.53558, grid_mse=2.215905e-05, val_avg_nll=3.795710e+00
SUMMARY: mixture=2, n=180, h1=5.97414, grid_mse=2.220281e-05, val_avg_nll=3.765709e+00
SUMMARY: mixture=2, n=180, h1=6.44374, grid_mse=2.320521e-05, val_avg_nll=3.744659e+00
SUMMARY: mixture=2, n=180, h1=6.94629, grid_mse=2.513958e-05, val_avg_nll=3.731280e+00
SUMMARY: mixture=2, n=180, h1=7.48385, grid_mse=2.797561e-05, val_avg_nll=3.724534e+00
SUMMARY: mixture=2, n=180, h1=8.05857, grid_mse=3.167800e-05, val_avg_nll=3.723599e+00
SUMMARY: mixture=2, n=180, h1=8.6727, grid_mse=3.620652e-05, val_avg_nll=3.727836e+00
SUMMARY: mixture=2, n=180, h1=9.32865, grid_mse=4.151685e-05, val_avg_nll=3.736756e+00
SUMMARY: mixture=2, n=180, h1=10.0289, grid_mse=4.756164e-05, val_avg_nll=3.749983e+00
SUMMARY: mixture=2, n=180, h1=10.7761, grid_mse=5.429125e-05, val_avg_nll=3.767225e+00
SUMMARY: mixture=2, n=180, h1=11.5731, grid_mse=6.165369e-05, val_avg_nll=3.788239e+00
SUMMARY: mixture=2, n=180, h1=12.4227, grid_mse=6.959375e-05, val_avg_nll=3.812811e+00
SUMMARY: mixture=2, n=180, h1=13.328, grid_mse=7.805180e-05, val_avg_nll=3.840742e+00
SUMMARY: mixture=2, n=180, h1=14.2923, grid_mse=8.696283e-05, val_avg_nll=3.871841e+00
SUMMARY: mixture=2, n=180, h1=15.319, grid_mse=9.625650e-05, val_avg_nll=3.905927e+00
SUMMARY: mixture=2, n=180, h1=16.4115, grid_mse=1.058586e-04, val_avg_nll=3.942840e+00
SUMMARY: mixture=2, n=180, h1=17.5737, grid_mse=1.156938e-04, val_avg_nll=3.982453e+00
SUMMARY: mixture=2, n=180, h1=18.8094, grid_mse=1.256895e-04, val_avg_nll=4.024684e+00
SUMMARY: mixture=2, n=180, h1=20.1228, grid_mse=1.357794e-04, val_avg_nll=4.069501e+00
SUMMARY: mixture=2, n=180, h1=21.5182, grid_mse=1.459061e-04, val_avg_nll=4.116927e+00
SUMMARY: mixture=2, n=180, h1=23, grid_mse=1.560228e-04, val_avg_nll=4.167032e+00
SUMMARY: mixture=2, n=187, h1=1.15, grid_mse=5.515706e-04, val_avg_nll=6.107736e+00
SUMMARY: mixture=2, n=187, h1=1.25725, grid_mse=4.613313e-04, val_avg_nll=5.557632e+00
SUMMARY: mixture=2, n=187, h1=1.37341, grid_mse=3.861778e-04, val_avg_nll=5.116293e+00
SUMMARY: mixture=2, n=187, h1=1.49915, grid_mse=3.234012e-04, val_avg_nll=4.763032e+00
SUMMARY: mixture=2, n=187, h1=1.63515, grid_mse=2.708884e-04, val_avg_nll=4.481225e+00
SUMMARY: mixture=2, n=187, h1=1.78216, grid_mse=2.269688e-04, val_avg_nll=4.257510e+00
SUMMARY: mixture=2, n=187, h1=1.94095, grid_mse=1.902801e-04, val_avg_nll=4.081048e+00
SUMMARY: mixture=2, n=187, h1=2.11238, grid_mse=1.596711e-04, val_avg_nll=3.942912e+00
SUMMARY: mixture=2, n=187, h1=2.2973, grid_mse=1.341471e-04, val_avg_nll=3.835672e+00
SUMMARY: mixture=2, n=187, h1=2.49668, grid_mse=1.128464e-04, val_avg_nll=3.753140e+00
SUMMARY: mixture=2, n=187, h1=2.71149, grid_mse=9.503704e-05, val_avg_nll=3.690226e+00
SUMMARY: mixture=2, n=187, h1=2.9428, grid_mse=8.011625e-05, val_avg_nll=3.642819e+00
SUMMARY: mixture=2, n=187, h1=3.19171, grid_mse=6.760459e-05, val_avg_nll=3.607650e+00
SUMMARY: mixture=2, n=187, h1=3.45942, grid_mse=5.713103e-05, val_avg_nll=3.582136e+00
SUMMARY: mixture=2, n=187, h1=3.74717, grid_mse=4.841255e-05, val_avg_nll=3.564226e+00
SUMMARY: mixture=2, n=187, h1=4.05629, grid_mse=4.123443e-05, val_avg_nll=3.552299e+00
SUMMARY: mixture=2, n=187, h1=4.38816, grid_mse=3.543491e-05, val_avg_nll=3.545114e+00
SUMMARY: mixture=2, n=187, h1=4.74428, grid_mse=3.089510e-05, val_avg_nll=3.541798e+00
SUMMARY: mixture=2, n=187, h1=5.12621, grid_mse=2.753182e-05, val_avg_nll=3.541810e+00
SUMMARY: mixture=2, n=187, h1=5.53558, grid_mse=2.529084e-05, val_avg_nll=3.544876e+00
SUMMARY: mixture=2, n=187, h1=5.97414, grid_mse=2.413941e-05, val_avg_nll=3.550897e+00
SUMMARY: mixture=2, n=187, h1=6.44374, grid_mse=2.405806e-05, val_avg_nll=3.559852e+00
SUMMARY: mixture=2, n=187, h1=6.94629, grid_mse=2.503259e-05, val_avg_nll=3.571734e+00
SUMMARY: mixture=2, n=187, h1=7.48385, grid_mse=2.704706e-05, val_avg_nll=3.586514e+00
SUMMARY: mixture=2, n=187, h1=8.05857, grid_mse=3.007811e-05, val_avg_nll=3.604136e+00
SUMMARY: mixture=2, n=187, h1=8.6727, grid_mse=3.409081e-05, val_avg_nll=3.624518e+00
SUMMARY: mixture=2, n=187, h1=9.32865, grid_mse=3.903621e-05, val_avg_nll=3.647560e+00
SUMMARY: mixture=2, n=187, h1=10.0289, grid_mse=4.485078e-05, val_avg_nll=3.673144e+00
SUMMARY: mixture=2, n=187, h1=10.7761, grid_mse=5.145778e-05, val_avg_nll=3.701128e+00
SUMMARY: mixture=2, n=187, h1=11.5731, grid_mse=5.877038e-05, val_avg_nll=3.731345e+00
SUMMARY: mixture=2, n=187, h1=12.4227, grid_mse=6.669576e-05, val_avg_nll=3.763607e+00
SUMMARY: mixture=2, n=187, h1=13.328, grid_mse=7.513945e-05, val_avg_nll=3.797724e+00
SUMMARY: mixture=2, n=187, h1=14.2923, grid_mse=8.400910e-05, val_avg_nll=3.833523e+00
SUMMARY: mixture=2, n=187, h1=15.319, grid_mse=9.321756e-05, val_avg_nll=3.870878e+00
SUMMARY: mixture=2, n=187, h1=16.4115, grid_mse=1.026851e-04, val_avg_nll=3.909730e+00
SUMMARY: mixture=2, n=187, h1=17.5737, grid_mse=1.123410e-04, val_avg_nll=3.950105e+00
SUMMARY: mixture=2, n=187, h1=18.8094, grid_mse=1.221249e-04, val_avg_nll=3.992113e+00
SUMMARY: mixture=2, n=187, h1=20.1228, grid_mse=1.319868e-04, val_avg_nll=4.035940e+00
SUMMARY: mixture=2, n=187, h1=21.5182, grid_mse=1.418875e-04, val_avg_nll=4.081833e+00
SUMMARY: mixture=2, n=187, h1=23, grid_mse=1.517967e-04, val_avg_nll=4.130071e+00
SUMMARY: mixture=2, n=193, h1=1.15, grid_mse=5.667774e-04, val_avg_nll=5.727219e+00
SUMMARY: mixture=2, n=193, h1=1.25725, grid_mse=4.702668e-04, val_avg_nll=5.243447e+00
SUMMARY: mixture=2, n=193, h1=1.37341, grid_mse=3.900439e-04, val_avg_nll=4.860193e+00
SUMMARY: mixture=2, n=193, h1=1.49915, grid_mse=3.231887e-04, val_avg_nll=4.557674e+00
