SUMMARY: mixture=1, n=49, h1=1.15, grid_mse=5.694642e-04, val_avg_nll=1.187835e+01
SUMMARY: mixture=1, n=152, h1=12.4227, grid_mse=1.655356e-04, val_avg_nll=3.181856e+00
SUMMARY: mixture=1, n=152, h1=13.328, grid_mse=1.927072e-04, val_avg_nll=3.222252e+00
SUMMARY: mixture=1, n=152, h1=14.2923, grid_mse=2.213051e-04, val_avg_nll=3.268667e+00
SUMMARY: mixture=1, n=152, h1=15.319, grid_mse=2.509395e-04, val_avg_nll=3.320974e+00
SUMMARY: mixture=1, n=152, h1=16.4115, grid_mse=2.812091e-04, val_avg_nll=3.378994e+00
SUMMARY: mixture=1, n=152, h1=17.5737, grid_mse=3.117189e-04, val_avg_nll=3.442498e+00
SUMMARY: mixture=1, n=152, h1=18.8094, grid_mse=3.420963e-04, val_avg_nll=3.511221e+00
SUMMARY: mixture=1, n=152, h1=20.1228, grid_mse=3.720045e-04, val_avg_nll=3.584867e+00
SUMMARY: mixture=1, n=152, h1=21.5182, grid_mse=4.011515e-04, val_avg_nll=3.663121e+00
SUMMARY: mixture=1, n=152, h1=23, grid_mse=4.292954e-04, val_avg_nll=3.745650e+00
SUMMARY: mixture=1, n=158, h1=1.15, grid_mse=5.513666e-04, val_avg_nll=4.611715e+00
SUMMARY: mixture=1, n=158, h1=1.25725, grid_mse=4.526785e-04, val_avg_nll=4.245474e+00
SUMMARY: mixture=1, n=158, h1=1.37341, grid_mse=3.717640e-04, val_avg_nll=3.950580e+00
SUMMARY: mixture=1, n=158, h1=1.49915, grid_mse=3.056347e-04, val_avg_nll=3.712322e+00
SUMMARY: mixture=1, n=158, h1=1.63515, grid_mse=2.517944e-04, val_avg_nll=3.518971e+00
SUMMARY: mixture=1, n=158, h1=1.78216, grid_mse=2.081099e-04, val_avg_nll=3.361508e+00
SUMMARY: mixture=1, n=158, h1=1.94095, grid_mse=1.727366e-04, val_avg_nll=3.233238e+00
SUMMARY: mixture=1, n=158, h1=2.11238, grid_mse=1.440857e-04, val_avg_nll=3.129203e+00
SUMMARY: mixture=1, n=158, h1=2.2973, grid_mse=1.208063e-04, val_avg_nll=3.045538e+00
SUMMARY: mixture=1, n=158, h1=2.49668, grid_mse=1.017695e-04, val_avg_nll=2.978989e+00
SUMMARY: mixture=1, n=158, h1=2.71149, grid_mse=8.605324e-05, val_avg_nll=2.926680e+00
SUMMARY: mixture=1, n=158, h1=2.9428, grid_mse=7.293024e-05, val_avg_nll=2.886058e+00
SUMMARY: mixture=1, n=158, h1=3.19171, grid_mse=6.185835e-05, val_avg_nll=2.854910e+00
SUMMARY: mixture=1, n=158, h1=3.45942, grid_mse=5.246624e-05, val_avg_nll=2.831398e+00
SUMMARY: mixture=1, n=158, h1=3.74717, grid_mse=4.453126e-05, val_avg_nll=2.814083e+00
SUMMARY: mixture=1, n=158, h1=4.05629, grid_mse=3.795043e-05, val_avg_nll=2.801906e+00
SUMMARY: mixture=1, n=158, h1=4.38816, grid_mse=3.270970e-05, val_avg_nll=2.794142e+00
SUMMARY: mixture=1, n=158, h1=4.74428, grid_mse=2.885676e-05, val_avg_nll=2.790328e+00
SUMMARY: mixture=1, n=158, h1=5.12621, grid_mse=2.648061e-05, val_avg_nll=2.790185e+00
SUMMARY: mixture=1, n=158, h1=5.53558, grid_mse=2.569791e-05, val_avg_nll=2.793547e+00
SUMMARY: mixture=1, n=158, h1=5.97414, grid_mse=2.664433e-05, val_avg_nll=2.800318e+00
SUMMARY: mixture=1, n=158, h1=6.44374, grid_mse=2.946810e-05, val_avg_nll=2.810449e+00
SUMMARY: mixture=1, n=158, h1=6.94629, grid_mse=3.432348e-05, val_avg_nll=2.823929e+00
SUMMARY: mixture=1, n=158, h1=7.48385, grid_mse=4.136228e-05, val_avg_nll=2.840788e+00
SUMMARY: mixture=1, n=158, h1=8.05857, grid_mse=5.072284e-05, val_avg_nll=2.861090e+00
SUMMARY: mixture=1, n=158, h1=8.6727, grid_mse=6.251697e-05, val_avg_nll=2.884936e+00
SUMMARY: mixture=1, n=158, h1=9.32865, grid_mse=7.681619e-05, val_avg_nll=2.912465e+00
SUMMARY: mixture=1, n=158, h1=10.0289, grid_mse=9.363883e-05, val_avg_nll=2.943861e+00
SUMMARY: mixture=1, n=158, h1=10.7761, grid_mse=1.129399e-04, val_avg_nll=2.979345e+00
SUMMARY: mixture=1, n=158, h1=11.5731, grid_mse=1.346048e-04, val_avg_nll=3.019156e+00
SUMMARY: mixture=1, n=158, h1=12.4227, grid_mse=1.584482e-04, val_avg_nll=3.063522e+00
SUMMARY: mixture=1, n=158, h1=13.328, grid_mse=1.842177e-04, val_avg_nll=3.112626e+00
SUMMARY: mixture=1, n=158, h1=14.2923, grid_mse=2.116031e-04, val_avg_nll=3.166587e+00
SUMMARY: mixture=1, n=158, h1=15.319, grid_mse=2.402500e-04, val_avg_nll=3.225449e+00
SUMMARY: mixture=1, n=158, h1=16.4115, grid_mse=2.697765e-04, val_avg_nll=3.289181e+00
SUMMARY: mixture=1, n=158, h1=17.5737, grid_mse=2.997919e-04, val_avg_nll=3.357686e+00
SUMMARY: mixture=1, n=158, h1=18.8094, grid_mse=3.299141e-04, val_avg_nll=3.430811e+00
SUMMARY: mixture=1, n=158, h1=20.1228, grid_mse=3.597865e-04, val_avg_nll=3.508355e+00
SUMMARY: mixture=1, n=158, h1=21.5182, grid_mse=3.890899e-04, val_avg_nll=3.590080e+00
SUMMARY: mixture=1, n=158, h1=23, grid_mse=4.175514e-04, val_avg_nll=3.675720e+00
SUMMARY: mixture=1, n=163, h1=1.15, grid_mse=5.709782e-04, val_avg_nll=4.890174e+00
SUMMARY: mixture=1, n=163, h1=1.25725, grid_mse=4.849700e-04, val_avg_nll=4.465275e+00
SUMMARY: mixture=1, n=163, h1=1.37341, grid_mse=4.138791e-04, val_avg_nll=4.123889e+00
SUMMARY: mixture=1, n=163, h1=1.49915, grid_mse=3.550238e-04, val_avg_nll=3.850489e+00
SUMMARY: mixture=1, n=163, h1=1.63515, grid_mse=3.061992e-04, val_avg_nll=3.632504e+00
SUMMARY: mixture=1, n=163, h1=1.78216, grid_mse=2.655802e-04, val_avg_nll=3.459690e+00
SUMMARY: mixture=1, n=163, h1=1.94095, grid_mse=2.316519e-04, val_avg_nll=3.323607e+00
SUMMARY: mixture=1, n=163, h1=2.11238, grid_mse=2.031634e-04, val_avg_nll=3.217191e+00
SUMMARY: mixture=1, n=163, h1=2.2973, grid_mse=1.790988e-04, val_avg_nll=3.134448e+00
SUMMARY: mixture=1, n=163, h1=2.49668, grid_mse=1.586520e-04, val_avg_nll=3.070282e+00
SUMMARY: mixture=1, n=163, h1=2.71149, grid_mse=1.411994e-04, val_avg_nll=3.020434e+00
SUMMARY: mixture=1, n=163, h1=2.9428, grid_mse=1.262704e-04, val_avg_nll=2.981486e+00
SUMMARY: mixture=1, n=163, h1=3.19171, grid_mse=1.135172e-04, val_avg_nll=2.950841e+00
SUMMARY: mixture=1, n=163, h1=3.45942, grid_mse=1.026892e-04, val_avg_nll=2.926646e+00
SUMMARY: mixture=1, n=163, h1=3.74717, grid_mse=9.361420e-05, val_avg_nll=2.907654e+00
SUMMARY: mixture=1, n=163, h1=4.05629, grid_mse=8.618356e-05, val_avg_nll=2.893067e+00
SUMMARY: mixture=1, n=163, h1=4.38816, grid_mse=8.034004e-05, val_avg_nll=2.882384e+00
SUMMARY: mixture=1, n=163, h1=4.74428, grid_mse=7.606669e-05, val_avg_nll=2.875286e+00
SUMMARY: mixture=1, n=163, h1=5.12621, grid_mse=7.337680e-05, val_avg_nll=2.871564e+00
SUMMARY: mixture=1, n=163, h1=5.53558, grid_mse=7.230569e-05, val_avg_nll=2.871088e+00
SUMMARY: mixture=1, n=163, h1=5.97414, grid_mse=7.290484e-05, val_avg_nll=2.873793e+00
SUMMARY: mixture=1, n=163, h1=6.44374, grid_mse=7.523804e-05, val_avg_nll=2.879679e+00
SUMMARY: mixture=1, n=163, h1=6.94629, grid_mse=7.937875e-05, val_avg_nll=2.888804e+00
SUMMARY: mixture=1, n=163, h1=7.48385, grid_mse=8.540737e-05, val_avg_nll=2.901277e+00
SUMMARY: mixture=1, n=163, h1=8.05857, grid_mse=9.340703e-05, val_avg_nll=2.917251e+00
SUMMARY: mixture=1, n=163, h1=8.6727, grid_mse=1.034567e-04, val_avg_nll=2.936913e+00
SUMMARY: mixture=1, n=163, h1=9.32865, grid_mse=1.156218e-04, val_avg_nll=2.960463e+00
SUMMARY: mixture=1, n=163, h1=10.0289, grid_mse=1.299417e-04, val_avg_nll=2.988100e+00
SUMMARY: mixture=1, n=163, h1=10.7761, grid_mse=1.464184e-04, val_avg_nll=3.020014e+00
SUMMARY: mixture=1, n=163, h1=11.5731, grid_mse=1.650048e-04, val_avg_nll=3.056371e+00
SUMMARY: mixture=1, n=163, h1=12.4227, grid_mse=1.855977e-04, val_avg_nll=3.097319e+00
SUMMARY: mixture=1, n=163, h1=13.328, grid_mse=2.080345e-04, val_avg_nll=3.142978e+00
SUMMARY: mixture=1, n=163, h1=14.2923, grid_mse=2.320955e-04, val_avg_nll=3.193434e+00
SUMMARY: mixture=1, n=163, h1=15.319, grid_mse=2.575115e-04, val_avg_nll=3.248733e+00
SUMMARY: mixture=1, n=163, h1=16.4115, grid_mse=2.839748e-04, val_avg_nll=3.308874e+00
SUMMARY: mixture=1, n=163, h1=17.5737, grid_mse=3.111547e-04, val_avg_nll=3.373800e+00
SUMMARY: mixture=1, n=163, h1=18.8094, grid_mse=3.387124e-04, val_avg_nll=3.443401e+00
SUMMARY: mixture=1, n=163, h1=20.1228, grid_mse=3.663173e-04, val_avg_nll=3.517516e+00
SUMMARY: mixture=1, n=163, h1=21.5182, grid_mse=3.936602e-04, val_avg_nll=3.595941e+00
SUMMARY: mixture=1, n=163, h1=23, grid_mse=4.204637e-04, val_avg_nll=3.678432e+00
SUMMARY: mixture=1, n=169, h1=1.15, grid_mse=5.752504e-04, val_avg_nll=4.961635e+00
SUMMARY: mixture=1, n=169, h1=1.25725, grid_mse=4.795070e-04, val_avg_nll=4.539464e+00
SUMMARY: mixture=1, n=169, h1=1.37341, grid_mse=3.991018e-04, val_avg_nll=4.200599e+00
SUMMARY: mixture=1, n=169, h1=1.49915, grid_mse=3.315039e-04, val_avg_nll=3.928889e+00
SUMMARY: mixture=1, n=169, h1=1.63515, grid_mse=2.747752e-04, val_avg_nll=3.711176e+00
SUMMARY: mixture=1, n=169, h1=1.78216, grid_mse=2.273903e-04, val_avg_nll=3.536816e+00
SUMMARY: mixture=1, n=169, h1=1.94095, grid_mse=1.880782e-04, val_avg_nll=3.397270e+00
SUMMARY: mixture=1, n=169, h1=2.11238, grid_mse=1.557091e-04, val_avg_nll=3.285709e+00
SUMMARY: mixture=1, n=169, h1=2.2973, grid_mse=1.292394e-04, val_avg_nll=3.196657e+00
SUMMARY: mixture=1, n=169, h1=2.49668, grid_mse=1.077060e-04, val_avg_nll=3.125721e+00
SUMMARY: mixture=1, n=169, h1=2.71149, grid_mse=9.024809e-05, val_avg_nll=3.069412e+00
SUMMARY: mixture=1, n=169, h1=2.9428, grid_mse=7.613063e-05, val_avg_nll=3.025005e+00
SUMMARY: mixture=1, n=169, h1=3.19171, grid_mse=6.475550e-05, val_avg_nll=2.990370e+00
SUMMARY: mixture=1, n=169, h1=3.45942, grid_mse=5.565523e-05, val_avg_nll=2.963808e+00
SUMMARY: mixture=1, n=169, h1=3.74717, grid_mse=4.847729e-05, val_avg_nll=2.943925e+00
SUMMARY: mixture=1, n=169, h1=4.05629, grid_mse=4.296778e-05, val_avg_nll=2.929570e+00
SUMMARY: mixture=1, n=169, h1=4.38816, grid_mse=3.895939e-05, val_avg_nll=2.919827e+00
SUMMARY: mixture=1, n=169, h1=4.74428, grid_mse=3.636291e-05, val_avg_nll=2.914013e+00
SUMMARY: mixture=1, n=169, h1=5.12621, grid_mse=3.515832e-05, val_avg_nll=2.911659e+00
SUMMARY: mixture=1, n=169, h1=5.53558, grid_mse=3.538271e-05, val_avg_nll=2.912467e+00
SUMMARY: mixture=1, n=169, h1=5.97414, grid_mse=3.711533e-05, val_avg_nll=2.916257e+00
SUMMARY: mixture=1, n=169, h1=6.44374, grid_mse=4.046246e-05, val_avg_nll=2.922922e+00
SUMMARY: mixture=1, n=169, h1=6.94629, grid_mse=4.554441e-05, val_avg_nll=2.932404e+00
SUMMARY: mixture=1, n=169, h1=7.48385, grid_mse=5.248564e-05, val_avg_nll=2.944692e+00
SUMMARY: mixture=1, n=169, h1=8.05857, grid_mse=6.140663e-05, val_avg_nll=2.959827e+00
SUMMARY: mixture=1, n=169, h1=8.6727, grid_mse=7.241573e-05, val_avg_nll=2.977913e+00
SUMMARY: mixture=1, n=169, h1=9.32865, grid_mse=8.559951e-05, val_avg_nll=2.999120e+00
SUMMARY: mixture=1, n=169, h1=10.0289, grid_mse=1.010115e-04, val_avg_nll=3.023681e+00
SUMMARY: mixture=1, n=169, h1=10.7761, grid_mse=1.186601e-04, val_avg_nll=3.051881e+00
SUMMARY: mixture=1, n=169, h1=11.5731, grid_mse=1.384983e-04, val_avg_nll=3.084031e+00
SUMMARY: mixture=1, n=169, h1=12.4227, grid_mse=1.604161e-04, val_avg_nll=3.120443e+00
SUMMARY: mixture=1, n=169, h1=13.328, grid_mse=1.842388e-04, val_avg_nll=3.161401e+00
SUMMARY: mixture=1, n=169, h1=14.2923, grid_mse=2.097301e-04, val_avg_nll=3.207133e+00
SUMMARY: mixture=1, n=169, h1=15.319, grid_mse=2.366015e-04, val_avg_nll=3.257797e+00
SUMMARY: mixture=1, n=169, h1=16.4115, grid_mse=2.645250e-04, val_avg_nll=3.313473e+00
SUMMARY: mixture=1, n=169, h1=17.5737, grid_mse=2.931496e-04, val_avg_nll=3.374159e+00
SUMMARY: mixture=1, n=169, h1=18.8094, grid_mse=3.221186e-04, val_avg_nll=3.439783e+00
SUMMARY: mixture=1, n=169, h1=20.1228, grid_mse=3.510853e-04, val_avg_nll=3.510206e+00
SUMMARY: mixture=1, n=169, h1=21.5182, grid_mse=3.797275e-04, val_avg_nll=3.585235e+00
SUMMARY: mixture=1, n=169, h1=23, grid_mse=4.077577e-04, val_avg_nll=3.664631e+00
SUMMARY: mixture=1, n=174, h1=1.15, grid_mse=4.831444e-04, val_avg_nll=7.712841e+00
SUMMARY: mixture=1, n=174, h1=1.25725, grid_mse=3.950367e-04, val_avg_nll=6.839431e+00
SUMMARY: mixture=1, n=174, h1=1.37341, grid_mse=3.230739e-04, val_avg_nll=6.124868e+00
SUMMARY: mixture=1, n=174, h1=1.49915, grid_mse=2.640381e-04, val_avg_nll=5.539906e+00
SUMMARY: mixture=1, n=174, h1=1.63515, grid_mse=2.154573e-04, val_avg_nll=5.060925e+00
SUMMARY: mixture=1, n=174, h1=1.78216, grid_mse=1.754295e-04, val_avg_nll=4.668702e+00
SUMMARY: mixture=1, n=174, h1=1.94095, grid_mse=1.424693e-04, val_avg_nll=4.347478e+00
SUMMARY: mixture=1, n=174, h1=2.11238, grid_mse=1.153865e-04, val_avg_nll=4.084266e+00
SUMMARY: mixture=1, n=174, h1=2.2973, grid_mse=9.319955e-05, val_avg_nll=3.868369e+00
SUMMARY: mixture=1, n=174, h1=2.49668, grid_mse=7.508223e-05, val_avg_nll=3.691059e+00
SUMMARY: mixture=1, n=174, h1=2.71149, grid_mse=6.033575e-05, val_avg_nll=3.545340e+00
SUMMARY: mixture=1, n=174, h1=2.9428, grid_mse=4.837530e-05, val_avg_nll=3.425698e+00
SUMMARY: mixture=1, n=174, h1=3.19171, grid_mse=3.872276e-05, val_avg_nll=3.327781e+00
SUMMARY: mixture=1, n=174, h1=3.45942, grid_mse=3.100155e-05, val_avg_nll=3.248053e+00
SUMMARY: mixture=1, n=174, h1=3.74717, grid_mse=2.493204e-05, val_avg_nll=3.183539e+00
SUMMARY: mixture=1, n=174, h1=4.05629, grid_mse=2.032639e-05, val_avg_nll=3.131688e+00
SUMMARY: mixture=1, n=174, h1=4.38816, grid_mse=1.708071e-05, val_avg_nll=3.090338e+00
SUMMARY: mixture=1, n=174, h1=4.74428, grid_mse=1.516326e-05, val_avg_nll=3.057727e+00
SUMMARY: mixture=1, n=174, h1=5.12621, grid_mse=1.460007e-05, val_avg_nll=3.032469e+00
SUMMARY: mixture=1, n=174, h1=5.53558, grid_mse=1.546038e-05, val_avg_nll=3.013519e+00
SUMMARY: mixture=1, n=174, h1=5.97414, grid_mse=1.784428e-05, val_avg_nll=3.000104e+00
SUMMARY: mixture=1, n=174, h1=6.44374, grid_mse=2.187283e-05, val_avg_nll=2.991680e+00
SUMMARY: mixture=1, n=174, h1=6.94629, grid_mse=2.767946e-05, val_avg_nll=2.987886e+00
SUMMARY: mixture=1, n=174, h1=7.48385, grid_mse=3.540082e-05, val_avg_nll=2.988526e+00
SUMMARY: mixture=1, n=174, h1=8.05857, grid_mse=4.516611e-05, val_avg_nll=2.993532e+00
SUMMARY: mixture=1, n=174, h1=8.6727, grid_mse=5.708485e-05, val_avg_nll=3.002946e+00
SUMMARY: mixture=1, n=174, h1=9.32865, grid_mse=7.123424e-05, val_avg_nll=3.016878e+00
SUMMARY: mixture=1, n=174, h1=10.0289, grid_mse=8.764770e-05, val_avg_nll=3.035481e+00
SUMMARY: mixture=1, n=174, h1=10.7761, grid_mse=1.063058e-04, val_avg_nll=3.058918e+00
SUMMARY: mixture=1, n=174, h1=11.5731, grid_mse=1.271304e-04, val_avg_nll=3.087349e+00
SUMMARY: mixture=1, n=174, h1=12.4227, grid_mse=1.499828e-04, val_avg_nll=3.120905e+00
SUMMARY: mixture=1, n=174, h1=13.328, grid_mse=1.746660e-04, val_avg_nll=3.159684e+00
SUMMARY: mixture=1, n=174, h1=14.2923, grid_mse=2.009300e-04, val_avg_nll=3.203739e+00
SUMMARY: mixture=1, n=174, h1=15.319, grid_mse=2.284816e-04, val_avg_nll=3.253074e+00
SUMMARY: mixture=1, n=174, h1=16.4115, grid_mse=2.569961e-04, val_avg_nll=3.307643e+00
SUMMARY: mixture=1, n=174, h1=17.5737, grid_mse=2.861315e-04, val_avg_nll=3.367350e+00
SUMMARY: mixture=1, n=174, h1=18.8094, grid_mse=3.155435e-04, val_avg_nll=3.432051e+00
SUMMARY: mixture=1, n=174, h1=20.1228, grid_mse=3.448989e-04, val_avg_nll=3.501560e+00
SUMMARY: mixture=1, n=174, h1=21.5182, grid_mse=3.738884e-04, val_avg_nll=3.575655e+00
SUMMARY: mixture=1, n=174, h1=23, grid_mse=4.022358e-04, val_avg_nll=3.654084e+00
SUMMARY: mixture=1, n=180, h1=1.15, grid_mse=6.458211e-04, val_avg_nll=4.394615e+00
SUMMARY: mixture=1, n=180, h1=1.25725, grid_mse=5.404401e-04, val_avg_nll=4.061897e+00
SUMMARY: mixture=1, n=180, h1=1.37341, grid_mse=4.521696e-04, val_avg_nll=3.795799e+00
SUMMARY: mixture=1, n=180, h1=1.49915, grid_mse=3.785753e-04, val_avg_nll=3.582556e+00
SUMMARY: mixture=1, n=180, h1=1.63515, grid_mse=3.174819e-04, val_avg_nll=3.411228e+00
SUMMARY: mixture=1, n=180, h1=1.78216, grid_mse=2.668924e-04, val_avg_nll=3.273270e+00
SUMMARY: mixture=1, n=180, h1=1.94095, grid_mse=2.249788e-04, val_avg_nll=3.162080e+00
SUMMARY: mixture=1, n=180, h1=2.11238, grid_mse=1.901178e-04, val_avg_nll=3.072572e+00
SUMMARY: mixture=1, n=180, h1=2.2973, grid_mse=1.609391e-04, val_avg_nll=3.000784e+00
SUMMARY: mixture=1, n=180, h1=2.49668, grid_mse=1.363517e-04, val_avg_nll=2.943567e+00
SUMMARY: mixture=1, n=180, h1=2.71149, grid_mse=1.155352e-04, val_avg_nll=2.898365e+00
SUMMARY: mixture=1, n=180, h1=2.9428, grid_mse=9.790187e-05, val_avg_nll=2.863065e+00
SUMMARY: mixture=1, n=180, h1=3.19171, grid_mse=8.304731e-05, val_avg_nll=2.835923e+00
SUMMARY: mixture=1, n=180, h1=3.45942, grid_mse=7.070164e-05, val_avg_nll=2.815512e+00
SUMMARY: mixture=1, n=180, h1=3.74717, grid_mse=6.068560e-05, val_avg_nll=2.800700e+00
SUMMARY: mixture=1, n=180, h1=4.05629, grid_mse=5.287351e-05, val_avg_nll=2.790616e+00
SUMMARY: mixture=1, n=180, h1=4.38816, grid_mse=4.716516e-05, val_avg_nll=2.784619e+00
SUMMARY: mixture=1, n=180, h1=4.74428, grid_mse=4.346866e-05, val_avg_nll=2.782250e+00
SUMMARY: mixture=1, n=180, h1=5.12621, grid_mse=4.169495e-05, val_avg_nll=2.783186e+00
SUMMARY: mixture=1, n=180, h1=5.53558, grid_mse=4.176203e-05, val_avg_nll=2.787208e+00
SUMMARY: mixture=1, n=180, h1=5.97414, grid_mse=4.360453e-05, val_avg_nll=2.794170e+00
SUMMARY: mixture=1, n=180, h1=6.44374, grid_mse=4.718373e-05, val_avg_nll=2.803996e+00
SUMMARY: mixture=1, n=180, h1=6.94629, grid_mse=5.249345e-05, val_avg_nll=2.816666e+00
SUMMARY: mixture=1, n=180, h1=7.48385, grid_mse=5.955986e-05, val_avg_nll=2.832216e+00
SUMMARY: mixture=1, n=180, h1=8.05857, grid_mse=6.843484e-05, val_avg_nll=2.850729e+00
SUMMARY: mixture=1, n=180, h1=8.6727, grid_mse=7.918463e-05, val_avg_nll=2.872334e+00
SUMMARY: mixture=1, n=180, h1=9.32865, grid_mse=9.187575e-05, val_avg_nll=2.897194e+00
SUMMARY: mixture=1, n=180, h1=10.0289, grid_mse=1.065601e-04, val_avg_nll=2.925505e+00
SUMMARY: mixture=1, n=180, h1=10.7761, grid_mse=1.232611e-04, val_avg_nll=2.957487e+00
SUMMARY: mixture=1, n=180, h1=11.5731, grid_mse=1.419615e-04, val_avg_nll=2.993374e+00
SUMMARY: mixture=1, n=180, h1=12.4227, grid_mse=1.625944e-04, val_avg_nll=3.033400e+00
SUMMARY: mixture=1, n=180, h1=13.328, grid_mse=1.850383e-04, val_avg_nll=3.077779e+00
SUMMARY: mixture=1, n=180, h1=14.2923, grid_mse=2.091159e-04, val_avg_nll=3.126691e+00
SUMMARY: mixture=1, n=180, h1=15.319, grid_mse=2.345981e-04, val_avg_nll=3.180263e+00
SUMMARY: mixture=1, n=180, h1=16.4115, grid_mse=2.612121e-04, val_avg_nll=3.238565e+00
SUMMARY: mixture=1, n=180, h1=17.5737, grid_mse=2.886526e-04, val_avg_nll=3.301599e+00
SUMMARY: mixture=1, n=180, h1=18.8094, grid_mse=3.165967e-04, val_avg_nll=3.369304e+00
SUMMARY: mixture=1, n=180, h1=20.1228, grid_mse=3.447185e-04, val_avg_nll=3.441560e+00
SUMMARY: mixture=1, n=180, h1=21.5182, grid_mse=3.727037e-04, val_avg_nll=3.518193e+00
SUMMARY: mixture=1, n=180, h1=23, grid_mse=4.002622e-04, val_avg_nll=3.598985e+00
SUMMARY: mixture=1, n=187, h1=1.15, grid_mse=6.068094e-04, val_avg_nll=4.798607e+00
SUMMARY: mixture=1, n=187, h1=1.25725, grid_mse=5.071608e-04, val_avg_nll=4.423221e+00
SUMMARY: mixture=1, n=187, h1=1.37341, grid_mse=4.233699e-04, val_avg_nll=4.122882e+00
SUMMARY: mixture=1, n=187, h1=1.49915, grid_mse=3.529496e-04, val_avg_nll=3.882478e+00
SUMMARY: mixture=1, n=187, h1=1.63515, grid_mse=2.938489e-04, val_avg_nll=3.689969e+00
SUMMARY: mixture=1, n=187, h1=1.78216, grid_mse=2.443451e-04, val_avg_nll=3.535948e+00
SUMMARY: mixture=1, n=187, h1=1.94095, grid_mse=2.029787e-04, val_avg_nll=3.413147e+00
SUMMARY: mixture=1, n=187, h1=2.11238, grid_mse=1.685116e-04, val_avg_nll=3.315888e+00
SUMMARY: mixture=1, n=187, h1=2.2973, grid_mse=1.398941e-04, val_avg_nll=3.239573e+00
SUMMARY: mixture=1, n=187, h1=2.49668, grid_mse=1.162339e-04, val_avg_nll=3.180341e+00
SUMMARY: mixture=1, n=187, h1=2.71149, grid_mse=9.677184e-05, val_avg_nll=3.134895e+00
SUMMARY: mixture=1, n=187, h1=2.9428, grid_mse=8.086502e-05, val_avg_nll=3.100431e+00
SUMMARY: mixture=1, n=187, h1=3.19171, grid_mse=6.797677e-05, val_avg_nll=3.074588e+00
SUMMARY: mixture=1, n=187, h1=3.45942, grid_mse=5.766897e-05, val_avg_nll=3.055408e+00
SUMMARY: mixture=1, n=187, h1=3.74717, grid_mse=4.959399e-05, val_avg_nll=3.041288e+00
SUMMARY: mixture=1, n=187, h1=4.05629, grid_mse=4.348682e-05, val_avg_nll=3.030974e+00
SUMMARY: mixture=1, n=187, h1=4.38816, grid_mse=3.915880e-05, val_avg_nll=3.023551e+00
SUMMARY: mixture=1, n=187, h1=4.74428, grid_mse=3.649230e-05, val_avg_nll=3.018436e+00
SUMMARY: mixture=1, n=187, h1=5.12621, grid_mse=3.543383e-05, val_avg_nll=3.015335e+00
SUMMARY: mixture=1, n=187, h1=5.53558, grid_mse=3.598384e-05, val_avg_nll=3.014179e+00
SUMMARY: mixture=1, n=187, h1=5.97414, grid_mse=3.818368e-05, val_avg_nll=3.015051e+00
SUMMARY: mixture=1, n=187, h1=6.44374, grid_mse=4.210181e-05, val_avg_nll=3.018124e+00
SUMMARY: mixture=1, n=187, h1=6.94629, grid_mse=4.782103e-05, val_avg_nll=3.023617e+00
SUMMARY: mixture=1, n=187, h1=7.48385, grid_mse=5.542760e-05, val_avg_nll=3.031766e+00
SUMMARY: mixture=1, n=187, h1=8.05857, grid_mse=6.500178e-05, val_avg_nll=3.042808e+00
SUMMARY: mixture=1, n=187, h1=8.6727, grid_mse=7.660892e-05, val_avg_nll=3.056970e+00
SUMMARY: mixture=1, n=187, h1=9.32865, grid_mse=9.029058e-05, val_avg_nll=3.074466e+00
SUMMARY: mixture=1, n=187, h1=10.0289, grid_mse=1.060558e-04, val_avg_nll=3.095497e+00
SUMMARY: mixture=1, n=187, h1=10.7761, grid_mse=1.238734e-04, val_avg_nll=3.120252e+00
SUMMARY: mixture=1, n=187, h1=11.5731, grid_mse=1.436658e-04, val_avg_nll=3.148917e+00
SUMMARY: mixture=1, n=187, h1=12.4227, grid_mse=1.653059e-04, val_avg_nll=3.181672e+00
SUMMARY: mixture=1, n=187, h1=13.328, grid_mse=1.886178e-04, val_avg_nll=3.218681e+00
SUMMARY: mixture=1, n=187, h1=14.2923, grid_mse=2.133801e-04, val_avg_nll=3.260089e+00
SUMMARY: mixture=1, n=187, h1=15.319, grid_mse=2.393338e-04, val_avg_nll=3.306003e+00
SUMMARY: mixture=1, n=187, h1=16.4115, grid_mse=2.661918e-04, val_avg_nll=3.356493e+00
SUMMARY: mixture=1, n=187, h1=17.5737, grid_mse=2.936507e-04, val_avg_nll=3.411578e+00
SUMMARY: mixture=1, n=187, h1=18.8094, grid_mse=3.214042e-04, val_avg_nll=3.471230e+00
SUMMARY: mixture=1, n=187, h1=20.1228, grid_mse=3.491547e-04, val_avg_nll=3.535368e+00
SUMMARY: mixture=1, n=187, h1=21.5182, grid_mse=3.766245e-04, val_avg_nll=3.603872e+00
SUMMARY: mixture=1, n=187, h1=23, grid_mse=4.035641e-04, val_avg_nll=3.676578e+00
SUMMARY: mixture=1, n=193, h1=1.15, grid_mse=5.756992e-04, val_avg_nll=4.825895e+00
SUMMARY: mixture=1, n=193, h1=1.25725, grid_mse=4.772374e-04, val_avg_nll=4.429014e+00
SUMMARY: mixture=1, n=193, h1=1.37341, grid_mse=3.960980e-04, val_avg_nll=4.111688e+00
SUMMARY: mixture=1, n=193, h1=1.49915, grid_mse=3.293839e-04, val_avg_nll=3.858320e+00
